candidate_id,rank,score,reasoning
CAND_0088025,11,0.898659,"Staff Machine Learning Engineer with 8.6 years at Yellow.ai; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Learning to Rank, Elasticsearch, LLMs; located in Jaipur, Rajasthan (India). Concrete signal 44 months at Niramai as Staff Machine Learning Engineer. Engagement snapshot: notice 90 days, response rate 0.83; high availability with reliable recruiter responses."
CAND_0005260,12,0.893993,"Currently a Senior NLP Engineer at Netflix with 5.2 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Semantic Search, Python, RAG; based in Chennai, Tamil Nadu, India. On the record 27 months at Yellow.ai as Senior NLP Engineer. Reachability: notice 60 days, response rate 0.86; responsive and visibly in the market."
CAND_0028793,13,0.886438,"Search Engineer with 7.2 years at Google; matches the JD's emphasis on production retrieval and ranking work; hands-on with LoRA, QLoRA, PyTorch; located in Trivandrum, Kerala (India). On the record at Google: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Platform activity: high availability with reliable recruiter responses; response rate 0.57, notice 120 days."
CAND_0077337,14,0.867119,"At Paytm as a Staff Machine Learning Engineer, 7.0 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include LLMs, LlamaIndex, RAG; Kochi, Kerala is India-based. Concrete signal 44 months at Glance as Senior NLP Engineer. Recruiter telemetry: response rate 0.95, notice 60 days; strong availability and recruiter-response signals."
CAND_0006567,15,0.849381,"7.9-year Senior AI Engineer currently at Meta; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Ranking Systems, scikit-learn, Recommendation Systems; Noida, Uttar Pradesh is a preferred India location. Track record at Glance: ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time"". On the platform: strong availability and recruiter-response signals; response rate 0.79, notice 60 days."
CAND_0079387,16,0.848912,"6.9 years of experience, currently an AI Engineer at Microsoft; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Sentence Transformers, QLoRA, scikit-learn; based in Trivandrum, Kerala, India. Evidence at Microsoft: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter-facing signals: responsive and visibly in the market; response rate 0.81, notice 30 days."
CAND_0061265,17,0.846142,"Recommendation Systems Engineer (6.6 yrs), now at Zoho; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Hugging Face Transformers, QLoRA, Milvus; based in Delhi, Delhi — a preferred hiring hub. Track record 36 months at Observe.AI as Senior Data Scientist. Hiring signals: answers 94% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0001610,18,0.815813,"Machine Learning Engineer (3.0 yrs), now at Dream11; career history shows the production search/ranking work behind the JD's keyword list; core stack covers scikit-learn, FAISS, PyTorch; located in Trivandrum, Kerala (India). Track record at Zoho: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: notice 90 days, response rate 0.57; high availability with reliable recruiter responses."
CAND_0016163,19,0.814681,"Applied ML Engineer with 6.7 years at Dream11; matches the JD's emphasis on production retrieval and ranking work; hands-on with pgvector, TensorFlow, LoRA; based in Gurgaon, Haryana — a preferred hiring hub. On the record 40 months at Verloop.io as Applied ML Engineer. Platform activity: response rate 0.72, notice 120 days; high availability with reliable recruiter responses."
CAND_0057563,20,0.814506,"NLP Engineer (6.8 yrs), now at Locobuzz; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Prompt Engineering, Hugging Face Transformers, RAG; located in Indore, Madhya Pradesh (India). Evidence 34 months at Yellow.ai as Machine Learning Engineer. Process signals: moderate availability; responsiveness is the watch item; replies to 83% of outreach with notice of 60 days."
CAND_0005649,21,0.809347,"7.4-year Senior Data Scientist currently at Sarvam AI; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, QLoRA, RAG. Track record 42 months at Amazon as Senior Data Scientist. On the platform: strong availability and recruiter-response signals; response rate 0.57, notice 90 days."
CAND_0027691,22,0.807975,"Currently an NLP Engineer at Haptik with 6.5 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Recommendation Systems, QLoRA, Weaviate. On the record 33 months at Vedantu as Applied ML Engineer. Reachability: answers 68% of recruiter outreach, 15-day notice; reachable, though recruiter-response history is mixed."
CAND_0044855,23,0.801700,"Senior Data Scientist (6.6 yrs), now at Flipkart; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Embeddings, Hugging Face Transformers, Qdrant; concern: not marked open-to-work. Evidence 25 months at Verloop.io as Machine Learning Engineer. Process signals: moderate availability; responsiveness is the watch item; replies to 57% of outreach with notice of 60 days."
CAND_0041669,24,0.800641,"Recommendation Systems Engineer (8.0 yrs), now at CRED; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Weaviate, Prompt Engineering, Qdrant. Evidence 52 months at Mad Street Den as Search Engineer. Process signals: high availability with reliable recruiter responses; replies to 77% of outreach with notice of 60 days."
CAND_0033861,25,0.798619,"At Mad Street Den as a Senior NLP Engineer, 8.0 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with LLMs, LlamaIndex, Milvus; concern: response rate is only 0.16. On the record 39 months at Sarvam AI as Senior NLP Engineer. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 16% of outreach with notice of 30 days."
CAND_0069905,26,0.798401,"Applied ML Engineer with 6.6 years at Sarvam AI; matches the JD's emphasis on production retrieval and ranking work; hands-on with Python, Sentence Transformers, TensorFlow. On the record 39 months at Observe.AI as Recommendation Systems Engineer. Platform activity: high availability with reliable recruiter responses; response rate 0.78, notice 90 days."
CAND_0030348,27,0.798086,"4.5-year Machine Learning Engineer currently at BYJU'S; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in pgvector, Python, Vector Search. Evidence 25 months at PolicyBazaar as Senior Data Scientist. Recruiter interaction profile: notice 45 days, response rate 0.54; strong availability and recruiter-response signals."
CAND_0030468,28,0.797206,"At Swiggy as a Senior Applied Scientist, 5.4 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with OpenSearch, Ranking Systems, Information Retrieval Systems. On the record 32 months at Wysa as Senior Machine Learning Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 78% of outreach with notice of 45 days."
CAND_0070398,29,0.796646,"At Genpact AI as a Machine Learning Engineer, 7.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include LoRA, FAISS, PyTorch. Concrete signal 26 months at Mad Street Den as Machine Learning Engineer. Recruiter telemetry: response rate 0.60, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0039383,30,0.794096,"Applied ML Engineer (7.1 yrs), now at Meesho; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in FAISS, LoRA, Recommendation Systems. Evidence 37 months at Paytm as NLP Engineer. Process signals: moderate availability; responsiveness is the watch item; replies to 61% of outreach with notice of 90 days."
CAND_0094759,31,0.791392,"8.6 years of experience, currently a Lead AI Engineer at Meta; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Prompt Engineering, scikit-learn, Weaviate; concern: response rate is only 0.11. Evidence 41 months at Locobuzz as Senior Applied Scientist. Recruiter-facing signals: limited recent platform activity; outreach may be slow; response rate 0.11, notice 30 days."
CAND_0061257,32,0.781131,"At LinkedIn as a Staff Machine Learning Engineer, 8.0 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with Vector Representations, Python, Information Retrieval Systems. On the record 52 months at Yellow.ai as Senior Applied Scientist. Pipeline readiness: strong availability and recruiter-response signals; replies to 87% of outreach with notice of 30 days."
CAND_0065878,33,0.779814,"7.8 years of experience, currently a Senior Data Scientist at Niramai; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Recommendation Systems, Vector Search, scikit-learn. Evidence 33 months at Glance as Recommendation Systems Engineer. Recruiter-facing signals: reachable, though recruiter-response history is mixed; response rate 0.48, notice 15 days."
CAND_0086022,34,0.773223,"5.3-year Senior Applied Scientist currently at Sarvam AI; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in pgvector, Recommendation Systems, PyTorch; concern: notice period is 0 days. Evidence 38 months at Uber as Senior ML Engineer — Search & Ranking. Recruiter interaction profile: notice 0 days, response rate 0.55; usable availability signals with some recruiter-response risk."
CAND_0010257,35,0.771956,"At Google as a Senior Data Scientist, 6.5 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include Recommendation Systems, Milvus, TensorFlow. Concrete signal 14 months at PharmEasy as Search Engineer. Recruiter telemetry: answers 72% of recruiter outreach, 120-day notice; usable availability signals with some recruiter-response risk."
CAND_0026532,36,0.770298,"4.8-year Recommendation Systems Engineer currently at Zomato; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in Information Retrieval, Embeddings, pgvector. Evidence 22 months at Mad Street Den as Recommendation Systems Engineer. Recruiter interaction profile: notice 90 days, response rate 0.52; usable availability signals with some recruiter-response risk."
CAND_0018722,37,0.770059,"Recommendation Systems Engineer (6.6 yrs), now at Saarthi.ai; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Hugging Face Transformers, TensorFlow, scikit-learn. Track record 30 months at Unacademy as Machine Learning Engineer. Hiring signals: answers 79% of recruiter outreach, 90-day notice; high availability with reliable recruiter responses."
CAND_0042100,38,0.768960,"Currently a Machine Learning Engineer at Freshworks with 7.3 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include QLoRA, Semantic Search, LLMs. Concrete signal 34 months at Netflix as Senior Data Scientist. Availability and responsiveness: response rate 0.87, notice 90 days; responsive and visibly in the market."
CAND_0010685,39,0.767862,"NLP Engineer (6.7 yrs), now at Rephrase.ai; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Elasticsearch, RAG, LlamaIndex. Track record 28 months at Microsoft as NLP Engineer. Hiring signals: answers 83% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0078002,40,0.767680,"Machine Learning Engineer with 6.3 years at Meta; matches the JD's emphasis on production retrieval and ranking work; hands-on with QLoRA, Hugging Face Transformers, LlamaIndex. On the record 30 months at Genpact AI as Applied ML Engineer. Platform activity: response rate 0.86, notice 60 days; high availability with reliable recruiter responses."
CAND_0083879,41,0.760625,"Machine Learning Engineer with 7.1 years at Ola; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Fine-tuning LLMs, Prompt Engineering, Hugging Face Transformers. Concrete signal 46 months at PhonePe as Search Engineer. Engagement snapshot: answers 47% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0005538,42,0.760428,"At Adobe as a Senior AI Engineer, 5.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with pgvector, Information Retrieval Systems, PyTorch. On the record 30 months at Locobuzz as Lead AI Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 81% of outreach with notice of 90 days."
CAND_0064326,43,0.756009,"At Sarvam AI as a Search Engineer, 7.6 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with RAG, Weaviate, scikit-learn. On the record 24 months at Aganitha as Machine Learning Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 94% of outreach with notice of 45 days."
CAND_0011162,44,0.755552,"Recommendation Systems Engineer with 5.8 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include OpenSearch, FAISS, LoRA. Concrete signal 28 months at Meesho as Recommendation Systems Engineer. Engagement snapshot: high availability with reliable recruiter responses; replies to 75% of outreach with notice of 90 days."
CAND_0092278,45,0.753386,"6.8 years of experience, currently a Senior NLP Engineer at Microsoft; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers QLoRA, TensorFlow, Vector Search; concern: response rate is only 0.07. Track record 25 months at Paytm as Senior NLP Engineer. Redrob engagement: notice 90 days, response rate 0.07; limited recent platform activity; outreach may be slow."
CAND_0068811,46,0.748540,"8.0-year Applied ML Engineer currently at Freshworks; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Pinecone, Weaviate, OpenSearch. Track record 26 months at Yellow.ai as AI Engineer. On the platform: usable availability signals with some recruiter-response risk; response rate 0.42, notice 30 days."
CAND_0017960,47,0.746597,"Recommendation Systems Engineer with 7.7 years at Nykaa; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Python, QLoRA, Information Retrieval. Concrete signal 21 months at Wysa as NLP Engineer. Engagement snapshot: notice 60 days, response rate 0.72; moderate availability; responsiveness is the watch item."
CAND_0060054,48,0.746209,"At Mad Street Den as an AI Engineer, 6.4 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include TensorFlow, Recommendation Systems, FAISS; concern: not marked open-to-work. Concrete signal 24 months at Zomato as Recommendation Systems Engineer. Recruiter telemetry: answers 86% of recruiter outreach, 15-day notice; usable availability signals with some recruiter-response risk."
CAND_0075249,49,0.744548,"At Zomato as an Applied ML Engineer, 6.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include Pinecone, Milvus, Fine-tuning LLMs. Concrete signal 38 months at upGrad as Search Engineer. Recruiter telemetry: response rate 0.82, notice 45 days; usable availability signals with some recruiter-response risk."
CAND_0050876,50,0.742938,"Applied ML Engineer (6.0 yrs), now at Freshworks; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Prompt Engineering, Sentence Transformers, Qdrant. Evidence 24 months at Yellow.ai as AI Engineer. Process signals: high availability with reliable recruiter responses; replies to 67% of outreach with notice of 90 days."
CAND_0076251,51,0.740367,"At Haptik as a Search Engineer, 7.6 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with Hugging Face Transformers, LLMs, Semantic Search. On the record 42 months at CRED as Senior Data Scientist. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 51% of outreach with notice of 60 days."
CAND_0027801,52,0.740184,"7.4-year NLP Engineer currently at InMobi; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in Milvus, QLoRA, Learning to Rank. Evidence 31 months at Uber as Recommendation Systems Engineer. Recruiter interaction profile: notice 120 days, response rate 0.65; usable availability signals with some recruiter-response risk."
CAND_0093193,53,0.738076,"Currently a Senior Machine Learning Engineer at Niramai with 7.9 years; core AI/ML stack lines up with the JD's must-have skills; hands-on with OpenSearch, Qdrant, Vector Representations. On the record 50 months at Netflix as Lead AI Engineer. Reachability: answers 61% of recruiter outreach, 45-day notice; responsive and visibly in the market."
CAND_0054394,54,0.737017,"Currently a Recommendation Systems Engineer at PharmEasy with 4.1 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Fine-tuning LLMs, Prompt Engineering, scikit-learn; concern: 4 years is outside the JD's 5-9 year target band. On the record 34 months at Netflix as NLP Engineer. Reachability: answers 64% of recruiter outreach, 30-day notice; responsive and visibly in the market."
CAND_0052328,55,0.733557,"Recommendation Systems Engineer (6.5 yrs), now at Amazon; skills cover the JD's core retrieval and ML requirements; core stack covers QLoRA, Learning to Rank, Sentence Transformers. Track record 25 months at Observe.AI as Senior Data Scientist. Hiring signals: answers 79% of recruiter outreach, 30-day notice; high availability with reliable recruiter responses."
CAND_0081053,56,0.733311,"NLP Engineer with 5.4 years at Glance; matches the JD's emphasis on production retrieval and ranking work; hands-on with Weaviate, QLoRA, OpenSearch. On the record 42 months at Salesforce as Machine Learning Engineer. Platform activity: response rate 0.83, notice 90 days; moderate availability; responsiveness is the watch item."
CAND_0098846,57,0.732996,"AI Engineer with 7.6 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Qdrant, Recommendation Systems, PEFT. Concrete signal 26 months at Google as Search Engineer. Engagement snapshot: answers 62% of recruiter outreach, 45-day notice; high availability with reliable recruiter responses."
CAND_0010770,58,0.731586,"At Aganitha as a Recommendation Systems Engineer, 15.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include pgvector, Qdrant, LlamaIndex. Concrete signal 20 months at Verloop.io as AI Engineer. Recruiter telemetry: answers 73% of recruiter outreach, 30-day notice; strong availability and recruiter-response signals."
CAND_0042506,59,0.729072,"Search Engineer with 4.2 years at Verloop.io; matches the JD's emphasis on production retrieval and ranking work; hands-on with FAISS, PEFT, Information Retrieval; concern: 4 years is outside the JD's 5-9 year target band. On the record 32 months at Meesho as Machine Learning Engineer. Platform activity: response rate 0.48, notice 15 days; high availability with reliable recruiter responses."
CAND_0043860,60,0.727394,"At Aganitha as a Junior ML Engineer, 6.1 years in; skill profile maps strongly to the JD's core AI/ML requirements; hands-on with Semantic Search, Information Retrieval, Qdrant. On the record at Aganitha: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Pipeline readiness: strong availability and recruiter-response signals; replies to 81% of outreach with notice of 30 days."
CAND_0066999,61,0.726895,"At Microsoft as a Recommendation Systems Engineer, 5.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include FAISS, Pinecone, LLMs. Concrete signal 21 months at Amazon as Senior Data Scientist. Recruiter telemetry: usable availability signals with some recruiter-response risk; response rate 0.63, notice 15 days."
CAND_0011432,62,0.726683,"Senior Data Scientist with 7.6 years at Amazon; skills cover the JD's core retrieval and ML requirements; relevant skills include OpenSearch, PEFT, Elasticsearch. Concrete signal 36 months at Krutrim as Machine Learning Engineer. Engagement snapshot: high availability with reliable recruiter responses; replies to 67% of outreach with notice of 60 days."
CAND_0014440,63,0.725474,"Currently a Recommendation Systems Engineer at CRED with 6.4 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with FAISS, TensorFlow, Milvus. On the record 31 months at Freshworks as NLP Engineer. Reachability: notice 60 days, response rate 0.64; responsive and visibly in the market."
CAND_0049896,64,0.725170,"7.3-year Search Engineer currently at Unacademy; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, PyTorch, LangChain. Track record 42 months at Flipkart as Applied ML Engineer. On the platform: strong availability and recruiter-response signals; replies to 43% of outreach with notice of 90 days."
CAND_0058575,65,0.724939,"5.8-year AI Engineer currently at Krutrim; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in Hugging Face Transformers, Recommendation Systems, Sentence Transformers. Evidence 30 months at Uber as Search Engineer. Recruiter interaction profile: answers 69% of recruiter outreach, 90-day notice; usable availability signals with some recruiter-response risk."
CAND_0053695,66,0.722215,"5.8 years of experience, currently a Recommendation Systems Engineer at Meesho; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers LangChain, Embeddings, Recommendation Systems. Track record 34 months at Genpact AI as Machine Learning Engineer. Redrob engagement: notice 15 days, response rate 0.60; reachable, though recruiter-response history is mixed."
CAND_0086151,67,0.721755,"At Wysa as a Recommendation Systems Engineer, 7.7 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with Qdrant, Elasticsearch, LangChain. On the record 37 months at Meta as AI Engineer. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 52% of outreach with notice of 120 days."
CAND_0058688,68,0.717451,"AI Engineer with 6.7 years at Vedantu; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LlamaIndex, QLoRA, scikit-learn. Concrete signal 43 months at Apple as Recommendation Systems Engineer. Engagement snapshot: answers 74% of recruiter outreach, 15-day notice; high availability with reliable recruiter responses."
CAND_0096142,69,0.716571,"5.0 years of experience, currently an Applied ML Engineer at upGrad; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in RAG, Weaviate, Python. Evidence 18 months at BYJU'S as Applied ML Engineer. Recruiter-facing signals: response rate 0.84, notice 120 days; responsive and visibly in the market."
CAND_0067866,70,0.713970,"At Tech Mahindra as a Senior Software Engineer (ML), 6.4 years in; skill profile maps strongly to the JD's core AI/ML requirements; hands-on with Elasticsearch, Qdrant, pgvector. On the record 19 months at Freshworks as ML Engineer. Pipeline readiness: notice 45 days, response rate 0.79; strong availability and recruiter-response signals."
CAND_0041611,71,0.711340,"Currently a Staff Machine Learning Engineer at Locobuzz with 6.4 years; concern: response rate is only 0.07; concern: not marked open-to-work; brings the shipped retrieval/ranking record the JD is actually after. On the record 40 months at Genpact AI as Senior Applied Scientist. Reachability: notice 30 days, response rate 0.07; limited recent platform activity; outreach may be slow."
CAND_0042029,72,0.710402,"Senior Data Scientist with 6.5 years at Flipkart; concern: not marked open-to-work; matches the JD's emphasis on production retrieval and ranking work. On the record 42 months at Observe.AI as Machine Learning Engineer. Platform activity: response rate 0.67, notice 45 days; moderate availability; responsiveness is the watch item."
CAND_0013613,73,0.710302,"Machine Learning Engineer (4.7 yrs), now at Adobe; concern: Singapore is a logistics concern; career history shows the production search/ranking work behind the JD's keyword list. Evidence 28 months at Razorpay as Senior Data Scientist. Process signals: moderate availability; responsiveness is the watch item; response rate 0.73, notice 60 days."
CAND_0075574,74,0.707667,"5.7 years of experience, currently a Machine Learning Engineer at Haptik; aligns with the JD requirement for shipped retrieval/ranking systems. Track record 36 months at Observe.AI as Machine Learning Engineer. Redrob engagement: notice 60 days, response rate 0.58; responsive and visibly in the market."
CAND_0096172,75,0.707566,"Currently an NLP Engineer at Krutrim with 5.2 years; concern: not marked open-to-work; brings the shipped retrieval/ranking record the JD is actually after. On the record 21 months at Dream11 as Machine Learning Engineer. Reachability: answers 47% of recruiter outreach, 45-day notice; reachable, though recruiter-response history is mixed."
CAND_0006418,76,0.705578,"Currently a Machine Learning Engineer at Verloop.io with 5.7 years; brings the shipped retrieval/ranking record the JD is actually after. Concrete signal 27 months at Flipkart as AI Engineer. Availability and responsiveness: responsive and visibly in the market; response rate 0.92, notice 60 days."
CAND_0047721,77,0.704745,"At Microsoft as a Senior Data Scientist, 7.0 years in; concern: not marked open-to-work; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. On the record 36 months at Observe.AI as NLP Engineer. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 49% of outreach with notice of 90 days."
CAND_0024620,78,0.703874,"AI Engineer (5.9 yrs), now at PharmEasy; career history shows the production search/ranking work behind the JD's keyword list. Evidence 32 months at Saarthi.ai as Recommendation Systems Engineer. Process signals: high availability with reliable recruiter responses; response rate 0.41, notice 45 days."
CAND_0030953,79,0.703412,"Search Engineer (7.8 yrs), now at Nykaa; concern: not marked open-to-work; career history shows the production search/ranking work behind the JD's keyword list. Track record 24 months at Vedantu as Applied ML Engineer. Hiring signals: answers 63% of recruiter outreach, 45-day notice; moderate availability; responsiveness is the watch item."
CAND_0091909,80,0.703223,"6.9 years of experience, currently a Machine Learning Engineer at Rephrase.ai; aligns with the JD requirement for shipped retrieval/ranking systems. Track record 31 months at Meta as NLP Engineer. Redrob engagement: notice 45 days, response rate 0.65; reachable, though recruiter-response history is mixed."
CAND_0094056,81,0.701401,"5.9-year NLP Engineer currently at Rephrase.ai; concern: not marked open-to-work; fits the JD's call for shipped search/ranking systems over keyword lists. Track record 34 months at Adobe as Recommendation Systems Engineer. On the platform: usable availability signals with some recruiter-response risk; response rate 0.82, notice 120 days."
CAND_0080344,82,0.700962,"Currently a Senior Software Engineer (ML) at Zoho with 4.9 years; core AI/ML stack lines up with the JD's must-have skills. Concrete signal 27 months at Razorpay as Junior ML Engineer. Availability and responsiveness: responsive and visibly in the market; response rate 0.70, notice 90 days."
CAND_0030031,83,0.699609,"Currently an AI Engineer at Microsoft with 5.7 years; concern: not marked open-to-work; brings the shipped retrieval/ranking record the JD is actually after. Concrete signal 27 months at Amazon as Senior Data Scientist. Availability and responsiveness: response rate 0.94, notice 30 days; reachable, though recruiter-response history is mixed."
CAND_0045250,84,0.699042,"6.6 years of experience, currently an Applied ML Engineer at Rephrase.ai; concern: not marked open-to-work; aligns with the JD requirement for shipped retrieval/ranking systems. Track record 32 months at Paytm as Applied ML Engineer. Redrob engagement: reachable, though recruiter-response history is mixed; replies to 74% of outreach with notice of 15 days."
