candidate_id,rank,score,reasoning
CAND_0077337,11,0.868663,"At Paytm as a Staff Machine Learning Engineer, 7.0 years in; fits the JD's call for shipped search/ranking systems over keyword lists; relevant skills include LLMs, LlamaIndex, RAG; Kochi, Kerala is India-based. Concrete signal at Razorpay: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". Recruiter telemetry: strong availability and recruiter-response signals; response rate 0.95, notice 60 days."
CAND_0005260,12,0.852619,"Currently a Senior NLP Engineer at Netflix with 5.2 years; aligns with the JD requirement for shipped retrieval/ranking systems; hands-on with Semantic Search, Python, RAG; Chennai, Tamil Nadu is India-based. On the record at Yellow.ai: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Reachability: response rate 0.86, notice 60 days; responsive and visibly in the market."
CAND_0006567,13,0.847456,"7.9-year Senior AI Engineer currently at Meta; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Ranking Systems, scikit-learn, Recommendation Systems; Noida, Uttar Pradesh is a preferred India location. Track record at Glance: ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time"". On the platform: strong availability and recruiter-response signals; response rate 0.79, notice 60 days."
CAND_0008425,14,0.828287,"Currently a Senior NLP Engineer at Ola with 7.8 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Sentence Transformers, Recommendation Systems, Information Retrieval; Kolkata, West Bengal is India-based. Concrete signal at Ola: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". Availability and responsiveness: response rate 0.66, notice 90 days; reachable, though recruiter-response history is mixed."
CAND_0046064,15,0.824852,"Senior NLP Engineer (8.9 yrs), now at Salesforce; matches the JD's emphasis on production retrieval and ranking work; core stack covers PEFT, Pinecone, Elasticsearch; Coimbatore, Tamil Nadu is India-based. Track record at Verloop.io: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Hiring signals: notice 30 days, response rate 0.78; moderate availability; responsiveness is the watch item."
CAND_0079387,16,0.812123,"6.9 years of experience, currently an AI Engineer at Microsoft; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Sentence Transformers, QLoRA, scikit-learn; Trivandrum, Kerala is India-based. Evidence at Microsoft: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter-facing signals: response rate 0.81, notice 30 days; responsive and visibly in the market."
CAND_0041669,17,0.811280,"Recommendation Systems Engineer (8.0 yrs), now at CRED; matches the JD's emphasis on production retrieval and ranking work; notably skilled in Weaviate, Prompt Engineering, Qdrant; Noida, Uttar Pradesh is a preferred India location. Evidence at Yellow.ai: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Process signals: notice 60 days, response rate 0.77; high availability with reliable recruiter responses."
CAND_0016163,18,0.810793,"Applied ML Engineer with 6.7 years at Dream11; matches the JD's emphasis on production retrieval and ranking work; hands-on with pgvector, TensorFlow, LoRA; Gurgaon, Haryana is a preferred India location. On the record at Verloop.io: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Platform activity: notice 120 days, response rate 0.72; high availability with reliable recruiter responses."
CAND_0030468,19,0.805753,"At Swiggy as a Senior Applied Scientist, 5.4 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with OpenSearch, Ranking Systems, Information Retrieval Systems; Indore, Madhya Pradesh is India-based. On the record at Wysa: ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time"". Pipeline readiness: strong availability and recruiter-response signals; response rate 0.78, notice 45 days."
CAND_0001610,20,0.790732,"Machine Learning Engineer (3.0 yrs), now at Dream11; matches the JD's emphasis on production retrieval and ranking work; core stack covers scikit-learn, FAISS, PyTorch; Trivandrum, Kerala is India-based. Track record at Zoho: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: notice 90 days, response rate 0.57; high availability with reliable recruiter responses."
CAND_0005538,21,0.785547,"At Adobe as a Senior AI Engineer, 5.9 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with pgvector, Information Retrieval Systems, PyTorch. On the record 30 months at Locobuzz as Lead AI Engineer. Pipeline readiness: strong availability and recruiter-response signals; response rate 0.81, notice 90 days."
CAND_0069905,22,0.784627,"Applied ML Engineer with 6.6 years at Sarvam AI; matches the JD's emphasis on production retrieval and ranking work; hands-on with Python, Sentence Transformers, TensorFlow. On the record at Observe.AI: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Platform activity: notice 90 days, response rate 0.78; high availability with reliable recruiter responses."
CAND_0078002,23,0.774808,"Machine Learning Engineer with 6.3 years at Meta; matches the JD's emphasis on production retrieval and ranking work; hands-on with QLoRA, Hugging Face Transformers, LlamaIndex. On the record at CRED: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Platform activity: notice 60 days, response rate 0.86; high availability with reliable recruiter responses."
CAND_0050876,24,0.770814,"Applied ML Engineer (6.0 yrs), now at Freshworks; matches the JD's emphasis on production retrieval and ranking work; notably skilled in Prompt Engineering, Sentence Transformers, Qdrant. Evidence at Yellow.ai: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Process signals: notice 90 days, response rate 0.67; high availability with reliable recruiter responses."
CAND_0061257,25,0.769010,"At LinkedIn as a Staff Machine Learning Engineer, 8.0 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with Vector Representations, Python, Information Retrieval Systems. On the record 52 months at Yellow.ai as Senior Applied Scientist. Pipeline readiness: strong availability and recruiter-response signals; response rate 0.87, notice 30 days."
CAND_0058688,26,0.767848,"AI Engineer with 6.7 years at Vedantu; matches the JD's emphasis on production retrieval and ranking work; relevant skills include LlamaIndex, QLoRA, scikit-learn. Concrete signal at Apple: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Engagement snapshot: notice 15 days, response rate 0.74; high availability with reliable recruiter responses."
CAND_0042100,27,0.761779,"Currently a Machine Learning Engineer at Freshworks with 7.3 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include QLoRA, Semantic Search, LLMs. Concrete signal at Netflix: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Availability and responsiveness: response rate 0.87, notice 90 days; responsive and visibly in the market."
CAND_0096142,28,0.760794,"5.0 years of experience, currently an Applied ML Engineer at upGrad; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in RAG, Weaviate, Python. Evidence at upGrad: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Recruiter-facing signals: response rate 0.84, notice 120 days; responsive and visibly in the market."
CAND_0064326,29,0.759348,"At Sarvam AI as a Search Engineer, 7.6 years in; fits the JD's call for shipped search/ranking systems over keyword lists; hands-on with RAG, Weaviate, scikit-learn. On the record at Aganitha: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Pipeline readiness: strong availability and recruiter-response signals; response rate 0.94, notice 45 days."
CAND_0061265,30,0.759103,"Recommendation Systems Engineer (6.6 yrs), now at Zoho; matches the JD's emphasis on production retrieval and ranking work; core stack covers Hugging Face Transformers, QLoRA, Milvus. Track record at Zoho: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Hiring signals: notice 120 days, response rate 0.94; high availability with reliable recruiter responses."
CAND_0042506,31,0.758351,"Search Engineer with 4.2 years at Verloop.io; matches the JD's emphasis on production retrieval and ranking work; hands-on with FAISS, PEFT, Information Retrieval; concern: 4 years is outside the JD's 5-9 year target band. On the record at Meesho: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Platform activity: notice 15 days, response rate 0.48; high availability with reliable recruiter responses."
CAND_0093193,32,0.743873,"Currently a Senior Machine Learning Engineer at Niramai with 7.9 years; core AI/ML stack lines up with the JD's must-have skills; hands-on with OpenSearch, Qdrant, Vector Representations. On the record 50 months at Netflix as Lead AI Engineer. Reachability: response rate 0.61, notice 45 days; responsive and visibly in the market."
CAND_0043860,33,0.742706,"At Aganitha as a Junior ML Engineer, 6.1 years in; skill profile maps strongly to the JD's core AI/ML requirements; hands-on with Semantic Search, Information Retrieval, Qdrant. On the record at Aganitha: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Pipeline readiness: strong availability and recruiter-response signals; response rate 0.81, notice 30 days."
CAND_0011162,34,0.741903,"Recommendation Systems Engineer with 5.8 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include OpenSearch, FAISS, LoRA. Concrete signal at upGrad: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Engagement snapshot: notice 90 days, response rate 0.75; high availability with reliable recruiter responses."
CAND_0074735,35,0.738022,"Applied ML Engineer (5.5 yrs), now at Rephrase.ai; skills cover the JD's core retrieval and ML requirements; notably skilled in Prompt Engineering, Semantic Search, RAG. Evidence 24 months at Rephrase.ai as Applied ML Engineer. Process signals: notice 90 days, response rate 0.77; high availability with reliable recruiter responses."
CAND_0030348,36,0.729068,"4.5-year Machine Learning Engineer currently at BYJU'S; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in pgvector, Python, Vector Search. Evidence at BYJU'S: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Recruiter interaction profile: strong availability and recruiter-response signals; response rate 0.54, notice 45 days."
CAND_0005649,37,0.729051,"7.4-year Senior Data Scientist currently at Sarvam AI; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, QLoRA, RAG. Track record at Sarvam AI: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". On the platform: strong availability and recruiter-response signals; response rate 0.57, notice 90 days."
CAND_0027691,38,0.728037,"Currently an NLP Engineer at Haptik with 6.5 years; aligns with the JD requirement for shipped retrieval/ranking systems; hands-on with Recommendation Systems, QLoRA, Weaviate. On the record at Vedantu: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Reachability: response rate 0.68, notice 15 days; reachable, though recruiter-response history is mixed."
CAND_0018722,39,0.726631,"Recommendation Systems Engineer (6.6 yrs), now at Saarthi.ai; matches the JD's emphasis on production retrieval and ranking work; core stack covers Hugging Face Transformers, TensorFlow, scikit-learn. Track record at Saarthi.ai: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Hiring signals: notice 90 days, response rate 0.79; high availability with reliable recruiter responses."
CAND_0099806,40,0.724605,"AI Engineer (4.6 yrs), now at Mad Street Den; matches the JD's emphasis on production retrieval and ranking work; core stack covers Qdrant, Prompt Engineering, FAISS. Track record at Mad Street Den: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: notice 30 days, response rate 0.76; high availability with reliable recruiter responses."
CAND_0070398,41,0.723048,"At Genpact AI as a Machine Learning Engineer, 7.2 years in; fits the JD's call for shipped search/ranking systems over keyword lists; relevant skills include LoRA, FAISS, PyTorch. Concrete signal at Genpact AI: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Recruiter telemetry: usable availability signals with some recruiter-response risk; response rate 0.60, notice 120 days."
CAND_0074225,42,0.715749,"Machine Learning Engineer (4.3 yrs), now at Unacademy; skills cover the JD's core retrieval and ML requirements; core stack covers Python, Milvus, Vector Search; concern: 4 years is outside the JD's 5-9 year target band. Track record at Unacademy: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: notice 120 days, response rate 0.91; high availability with reliable recruiter responses."
CAND_0011432,43,0.711626,"Senior Data Scientist with 7.6 years at Amazon; skills cover the JD's core retrieval and ML requirements; relevant skills include OpenSearch, PEFT, Elasticsearch. Concrete signal at Nykaa: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Engagement snapshot: notice 60 days, response rate 0.67; high availability with reliable recruiter responses."
CAND_0054394,44,0.710366,"Currently a Recommendation Systems Engineer at PharmEasy with 4.1 years; aligns with the JD requirement for shipped retrieval/ranking systems; hands-on with Fine-tuning LLMs, Prompt Engineering, scikit-learn; concern: 4 years is outside the JD's 5-9 year target band. On the record at PharmEasy: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Reachability: response rate 0.64, notice 30 days; responsive and visibly in the market."
CAND_0006418,45,0.703380,"Currently a Machine Learning Engineer at Verloop.io with 5.7 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Elasticsearch, OpenSearch, Qdrant. Concrete signal at Verloop.io: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Availability and responsiveness: response rate 0.92, notice 60 days; responsive and visibly in the market."
CAND_0039383,46,0.702879,"Applied ML Engineer (7.1 yrs), now at Meesho; matches the JD's emphasis on production retrieval and ranking work; notably skilled in FAISS, LoRA, Recommendation Systems. Evidence at Paytm: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Process signals: notice 90 days, response rate 0.61; moderate availability; responsiveness is the watch item."
CAND_0026532,47,0.701600,"4.8-year Recommendation Systems Engineer currently at Zomato; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in Information Retrieval, Embeddings, pgvector. Evidence at Zomato: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Recruiter interaction profile: usable availability signals with some recruiter-response risk; response rate 0.52, notice 90 days."
CAND_0098846,48,0.701547,"AI Engineer with 7.6 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Qdrant, Recommendation Systems, PEFT. Concrete signal 26 months at Google as Search Engineer. Engagement snapshot: notice 45 days, response rate 0.62; high availability with reliable recruiter responses."
CAND_0052328,49,0.701221,"Recommendation Systems Engineer (6.5 yrs), now at Amazon; skills cover the JD's core retrieval and ML requirements; core stack covers QLoRA, Learning to Rank, Sentence Transformers. Track record 52 months at Amazon as Recommendation Systems Engineer. Hiring signals: notice 30 days, response rate 0.79; high availability with reliable recruiter responses."
CAND_0004402,50,0.700156,"6.0 years of experience, currently an AI Research Engineer at Yellow.ai; core AI/ML stack lines up with the JD's must-have skills; notably skilled in PEFT, PyTorch, Learning to Rank. Evidence at Yellow.ai: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Recruiter-facing signals: response rate 0.83, notice 60 days; responsive and visibly in the market."
CAND_0067866,51,0.699873,"At Tech Mahindra as a Senior Software Engineer (ML), 6.4 years in; skill profile maps strongly to the JD's core AI/ML requirements; hands-on with Elasticsearch, Qdrant, pgvector. On the record at Tech Mahindra: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Pipeline readiness: strong availability and recruiter-response signals; response rate 0.79, notice 45 days."
CAND_0081053,52,0.698636,"NLP Engineer with 5.4 years at Glance; matches the JD's emphasis on production retrieval and ranking work; hands-on with Weaviate, QLoRA, OpenSearch. On the record at Salesforce: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Platform activity: notice 90 days, response rate 0.83; moderate availability; responsiveness is the watch item."
CAND_0080344,53,0.697005,"Currently a Senior Software Engineer (ML) at Zoho with 4.9 years; core AI/ML stack lines up with the JD's must-have skills; relevant skills include Sentence Transformers, LLMs, PyTorch. Concrete signal at Razorpay: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Availability and responsiveness: response rate 0.70, notice 90 days; responsive and visibly in the market."
CAND_0052744,54,0.692876,"4.9 years of experience, currently a Senior Software Engineer (ML) at Niramai; core AI/ML stack lines up with the JD's must-have skills; notably skilled in Sentence Transformers, Pinecone, PEFT. Evidence 37 months at Niramai as Senior Software Engineer (ML). Recruiter-facing signals: response rate 0.79, notice 90 days; responsive and visibly in the market."
CAND_0065878,55,0.692763,"7.8 years of experience, currently a Senior Data Scientist at Niramai; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Recommendation Systems, Vector Search, scikit-learn. Evidence at Uber: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter-facing signals: response rate 0.48, notice 15 days; reachable, though recruiter-response history is mixed."
CAND_0049896,56,0.689481,"7.3-year Search Engineer currently at Unacademy; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, PyTorch, LangChain. Track record at Flipkart: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". On the platform: strong availability and recruiter-response signals; response rate 0.43, notice 90 days."
CAND_0057563,57,0.687543,"NLP Engineer (6.8 yrs), now at Locobuzz; matches the JD's emphasis on production retrieval and ranking work; notably skilled in Prompt Engineering, Hugging Face Transformers, RAG; concern: not marked open-to-work. Evidence at Yellow.ai: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Process signals: notice 60 days, response rate 0.83; moderate availability; responsiveness is the watch item."
CAND_0053605,58,0.687309,"Currently a Senior Software Engineer (ML) at Verloop.io with 6.9 years; core AI/ML stack lines up with the JD's must-have skills; relevant skills include RAG, pgvector, Semantic Search. Concrete signal at Verloop.io: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Availability and responsiveness: response rate 0.88, notice 30 days; responsive and visibly in the market."
CAND_0053591,59,0.686781,"AI Engineer with 5.3 years at Ola; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Sentence Transformers, Embeddings, LangChain; concern: Toronto is a logistics concern. Concrete signal at Ola: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Engagement snapshot: notice 60 days, response rate 0.81; high availability with reliable recruiter responses."
CAND_0014440,60,0.684844,"Currently a Recommendation Systems Engineer at CRED with 6.4 years; aligns with the JD requirement for shipped retrieval/ranking systems; hands-on with FAISS, TensorFlow, Milvus. On the record 31 months at CRED as Recommendation Systems Engineer. Reachability: response rate 0.64, notice 60 days; responsive and visibly in the market."
CAND_0041610,61,0.682735,"6.7-year Recommendation Systems Engineer currently at Zoho; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Embeddings, Elasticsearch. Track record 31 months at Zoho as Recommendation Systems Engineer. On the platform: strong availability and recruiter-response signals; response rate 0.52, notice 30 days."
CAND_0017960,62,0.679489,"Recommendation Systems Engineer with 7.7 years at Nykaa; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Python, QLoRA, Information Retrieval. Concrete signal at Wysa: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Engagement snapshot: notice 60 days, response rate 0.72; moderate availability; responsiveness is the watch item."
CAND_0083852,63,0.676536,"Data Scientist (6.0 yrs), now at Mad Street Den; skills cover the JD's core retrieval and ML requirements; notably skilled in Sentence Transformers, Prompt Engineering, Qdrant. Evidence at Dream11: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Process signals: notice 90 days, response rate 0.85; high availability with reliable recruiter responses."
CAND_0010685,64,0.676377,"NLP Engineer (6.7 yrs), now at Rephrase.ai; matches the JD's emphasis on production retrieval and ranking work; core stack covers Elasticsearch, RAG, LlamaIndex. Track record at Mad Street Den: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Hiring signals: notice 30 days, response rate 0.83; moderate availability; responsiveness is the watch item."
CAND_0064888,65,0.674699,"5.8 years of experience, currently an ML Engineer at Verloop.io; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in TensorFlow, pgvector, Embeddings. Evidence 34 months at Verloop.io as ML Engineer. Recruiter-facing signals: response rate 0.92, notice 30 days; responsive and visibly in the market."
CAND_0024620,66,0.671499,"AI Engineer (5.9 yrs), now at PharmEasy; matches the JD's emphasis on production retrieval and ranking work; notably skilled in Python, QLoRA, Elasticsearch. Evidence 32 months at Saarthi.ai as Recommendation Systems Engineer. Process signals: notice 45 days, response rate 0.41; high availability with reliable recruiter responses."
CAND_0007412,67,0.671114,"Applied ML Engineer (7.4 yrs), now at Zoho; matches the JD's emphasis on production retrieval and ranking work; notably skilled in Milvus, scikit-learn, Pinecone. Evidence at Locobuzz: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Process signals: notice 120 days, response rate 0.76; high availability with reliable recruiter responses."
CAND_0076831,68,0.670715,"Currently a Search Engineer at Krutrim with 4.0 years; aligns with the JD requirement for shipped retrieval/ranking systems; hands-on with Milvus, PyTorch, Fine-tuning LLMs; concern: 4 years is outside the JD's 5-9 year target band. On the record at Zomato: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Reachability: response rate 0.50, notice 90 days; responsive and visibly in the market."
CAND_0010770,69,0.670518,"At Aganitha as a Recommendation Systems Engineer, 15.2 years in; fits the JD's call for shipped search/ranking systems over keyword lists; relevant skills include pgvector, Qdrant, LlamaIndex. Concrete signal at Aganitha: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Recruiter telemetry: strong availability and recruiter-response signals; response rate 0.73, notice 30 days."
CAND_0030784,70,0.668705,"4.4 years of experience, currently a Data Scientist at Yellow.ai; core AI/ML stack lines up with the JD's must-have skills; notably skilled in Python, QLoRA, Embeddings. Evidence 43 months at Yellow.ai as Data Scientist. Recruiter-facing signals: response rate 0.90, notice 90 days; responsive and visibly in the market."
CAND_0052682,71,0.664122,"NLP Engineer with 6.6 years at Aganitha; matches the JD's emphasis on production retrieval and ranking work. Concrete signal at Aganitha: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Engagement snapshot: notice 30 days, response rate 0.88; high availability with reliable recruiter responses."
CAND_0010603,72,0.663482,"5.3 years of experience, currently an ML Engineer at BYJU'S; core AI/ML stack lines up with the JD's must-have skills. Evidence at BYJU'S: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Recruiter-facing signals: response rate 0.94, notice 90 days; responsive and visibly in the market."
CAND_0075574,73,0.662279,"5.7 years of experience, currently a Machine Learning Engineer at Haptik; aligns with the JD requirement for shipped retrieval/ranking systems. Track record at Observe.AI: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Redrob engagement: response rate 0.58, notice 60 days; responsive and visibly in the market."
CAND_0077296,74,0.662186,"Currently a Computer Vision Engineer at Ola with 5.8 years; trajectory is consistent with the JD's senior IC target. Concrete signal at Tech Mahindra: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Availability and responsiveness: response rate 0.50, notice 45 days; responsive and visibly in the market."
CAND_0083879,75,0.662069,"Machine Learning Engineer with 7.1 years at Ola; matches the JD's emphasis on production retrieval and ranking work. Concrete signal at Swiggy: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Engagement snapshot: notice 30 days, response rate 0.47; moderate availability; responsiveness is the watch item."
CAND_0010257,76,0.657711,"At Google as a Senior Data Scientist, 6.5 years in; fits the JD's call for shipped search/ranking systems over keyword lists. Concrete signal at Google: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter telemetry: usable availability signals with some recruiter-response risk; response rate 0.72, notice 120 days."
CAND_0057701,77,0.651598,"Recommendation Systems Engineer (4.1 yrs), now at Verloop.io; concern: 4 years is outside the JD's 5-9 year target band; matches the JD's emphasis on production retrieval and ranking work. Track record at Verloop.io: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: notice 120 days, response rate 0.56; high availability with reliable recruiter responses."
CAND_0048558,78,0.645321,"6.7-year Data Scientist currently at Rephrase.ai; career path tracks toward the JD's Senior AI Engineer profile. Evidence at Paytm: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Recruiter interaction profile: strong availability and recruiter-response signals; response rate 0.80, notice 30 days."
CAND_0016659,79,0.644403,"At Glance as an ML Engineer, 4.4 years in; skill profile maps strongly to the JD's core AI/ML requirements. Concrete signal at Flipkart: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Recruiter telemetry: strong availability and recruiter-response signals; response rate 0.89, notice 45 days."
