candidate_id,rank,score,reasoning
CAND_0070398,41,0.723527,"At Genpact AI as a Machine Learning Engineer, 7.2 years in; fits the JD's call for shipped search/ranking systems over keyword lists; relevant skills include LoRA, FAISS, PyTorch. Engagement snapshot: response rate 0.60, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0074225,42,0.716066,"Machine Learning Engineer (4.3 yrs), now at Unacademy; skills cover the JD's core retrieval and ML requirements; core stack covers Python, Milvus, Vector Search; concern: 4 years is outside the JD's 5-9 year target band. Redrob engagement: response rate 0.91, notice 120 days; strong availability and recruiter-response signals."
CAND_0011432,43,0.711484,"Senior Data Scientist with 7.6 years at Amazon; skills cover the JD's core retrieval and ML requirements; relevant skills include OpenSearch, PEFT, Elasticsearch. Engagement snapshot: response rate 0.67, notice 60 days; strong availability and recruiter-response signals."
CAND_0054394,44,0.710221,"Currently a Recommendation Systems Engineer at PharmEasy with 4.1 years; aligns with the JD requirement for shipped retrieval/ranking systems; hands-on with Fine-tuning LLMs, Prompt Engineering, scikit-learn; concern: 4 years is outside the JD's 5-9 year target band. Pipeline readiness: response rate 0.64, notice 30 days; strong availability and recruiter-response signals."
CAND_0006418,45,0.703395,"Currently a Machine Learning Engineer at Verloop.io with 5.7 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Elasticsearch, OpenSearch, Qdrant. Engagement snapshot: response rate 0.92, notice 60 days; strong availability and recruiter-response signals."
CAND_0039383,46,0.703160,"Applied ML Engineer (7.1 yrs), now at Meesho; matches the JD's emphasis on production retrieval and ranking work; notably skilled in FAISS, LoRA, Recommendation Systems. Recruiter-facing signals: response rate 0.61, notice 90 days; usable availability signals with some recruiter-response risk."
CAND_0026532,47,0.701790,"4.8-year Recommendation Systems Engineer currently at Zomato; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in Information Retrieval, Embeddings, pgvector. Recruiter-facing signals: response rate 0.52, notice 90 days; usable availability signals with some recruiter-response risk."
CAND_0098846,48,0.701126,"AI Engineer with 7.6 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Qdrant, Recommendation Systems, PEFT. Engagement snapshot: response rate 0.62, notice 45 days; strong availability and recruiter-response signals."
CAND_0052328,49,0.701085,"Recommendation Systems Engineer (6.5 yrs), now at Amazon; skills cover the JD's core retrieval and ML requirements; core stack covers QLoRA, Learning to Rank, Sentence Transformers. Redrob engagement: response rate 0.79, notice 30 days; strong availability and recruiter-response signals."
CAND_0004402,50,0.700086,"6.0 years of experience, currently an AI Research Engineer at Yellow.ai; core AI/ML stack lines up with the JD's must-have skills; notably skilled in PEFT, PyTorch, Learning to Rank. Recruiter-facing signals: response rate 0.83, notice 60 days; strong availability and recruiter-response signals."
CAND_0067866,51,0.699220,"At Tech Mahindra as a Senior Software Engineer (ML), 6.4 years in; skill profile maps strongly to the JD's core AI/ML requirements; hands-on with Elasticsearch, Qdrant, pgvector. Pipeline readiness: response rate 0.79, notice 45 days; strong availability and recruiter-response signals."
CAND_0081053,52,0.698485,"NLP Engineer with 5.4 years at Glance; matches the JD's emphasis on production retrieval and ranking work; hands-on with Weaviate, QLoRA, OpenSearch. Pipeline readiness: response rate 0.83, notice 90 days; usable availability signals with some recruiter-response risk."
CAND_0080344,53,0.696862,"Currently a Senior Software Engineer (ML) at Zoho with 4.9 years; core AI/ML stack lines up with the JD's must-have skills; relevant skills include Sentence Transformers, LLMs, PyTorch. Engagement snapshot: response rate 0.70, notice 90 days; strong availability and recruiter-response signals."
CAND_0052744,54,0.692219,"4.9 years of experience, currently a Senior Software Engineer (ML) at Niramai; core AI/ML stack lines up with the JD's must-have skills; notably skilled in Sentence Transformers, Pinecone, PEFT. Recruiter interaction profile: response rate 0.79, notice 90 days; strong availability and recruiter-response signals."
CAND_0065878,55,0.691513,"7.8 years of experience, currently a Senior Data Scientist at Niramai; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Recommendation Systems, Vector Search, scikit-learn. Recruiter-facing signals: response rate 0.48, notice 15 days; usable availability signals with some recruiter-response risk."
CAND_0049896,56,0.689381,"7.3-year Search Engineer currently at Unacademy; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, PyTorch, LangChain. Redrob engagement: response rate 0.43, notice 90 days; strong availability and recruiter-response signals."
CAND_0057563,57,0.687177,"NLP Engineer (6.8 yrs), now at Locobuzz; matches the JD's emphasis on production retrieval and ranking work; notably skilled in Prompt Engineering, Hugging Face Transformers, RAG; concern: not marked open-to-work. Recruiter-facing signals: response rate 0.83, notice 60 days; usable availability signals with some recruiter-response risk."
CAND_0053591,58,0.687136,"AI Engineer with 5.3 years at Ola; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Sentence Transformers, Embeddings, LangChain; concern: Toronto is a logistics concern. Availability and responsiveness: response rate 0.81, notice 60 days; strong availability and recruiter-response signals."
CAND_0053605,59,0.686951,"Currently a Senior Software Engineer (ML) at Verloop.io with 6.9 years; core AI/ML stack lines up with the JD's must-have skills; relevant skills include RAG, pgvector, Semantic Search. Engagement snapshot: response rate 0.88, notice 30 days; strong availability and recruiter-response signals."
CAND_0014440,60,0.684009,"Currently a Recommendation Systems Engineer at CRED with 6.4 years; aligns with the JD requirement for shipped retrieval/ranking systems; hands-on with FAISS, TensorFlow, Milvus. Platform activity: response rate 0.64, notice 60 days; strong availability and recruiter-response signals."
CAND_0041610,61,0.682189,"6.7-year Recommendation Systems Engineer currently at Zoho; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Embeddings, Elasticsearch. Redrob engagement: response rate 0.52, notice 30 days; strong availability and recruiter-response signals."
CAND_0017960,62,0.679747,"Recommendation Systems Engineer with 7.7 years at Nykaa; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Python, QLoRA, Information Retrieval. Availability and responsiveness: response rate 0.72, notice 60 days; usable availability signals with some recruiter-response risk."
CAND_0083852,63,0.676412,"Data Scientist (6.0 yrs), now at Mad Street Den; skills cover the JD's core retrieval and ML requirements; notably skilled in Sentence Transformers, Prompt Engineering, Qdrant. Recruiter-facing signals: response rate 0.85, notice 90 days; strong availability and recruiter-response signals."
CAND_0010685,64,0.676124,"NLP Engineer (6.7 yrs), now at Rephrase.ai; matches the JD's emphasis on production retrieval and ranking work; core stack covers Elasticsearch, RAG, LlamaIndex. Redrob engagement: response rate 0.83, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0064888,65,0.673874,"5.8 years of experience, currently an ML Engineer at Verloop.io; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in TensorFlow, pgvector, Embeddings. Recruiter-facing signals: response rate 0.92, notice 30 days; strong availability and recruiter-response signals."
CAND_0024620,66,0.671196,"AI Engineer (5.9 yrs), now at PharmEasy; matches the JD's emphasis on production retrieval and ranking work; notably skilled in Python, QLoRA, Elasticsearch. Recruiter interaction profile: response rate 0.41, notice 45 days; strong availability and recruiter-response signals."
CAND_0076831,67,0.671017,"Currently a Search Engineer at Krutrim with 4.0 years; aligns with the JD requirement for shipped retrieval/ranking systems; hands-on with Milvus, PyTorch, Fine-tuning LLMs; concern: 4 years is outside the JD's 5-9 year target band. Pipeline readiness: response rate 0.50, notice 90 days; strong availability and recruiter-response signals."
CAND_0007412,68,0.670589,"Applied ML Engineer (7.4 yrs), now at Zoho; matches the JD's emphasis on production retrieval and ranking work; notably skilled in Milvus, scikit-learn, Pinecone. Recruiter interaction profile: response rate 0.76, notice 120 days; strong availability and recruiter-response signals."
CAND_0010770,69,0.670354,"At Aganitha as a Recommendation Systems Engineer, 15.2 years in; fits the JD's call for shipped search/ranking systems over keyword lists; relevant skills include pgvector, Qdrant, LlamaIndex. Availability and responsiveness: response rate 0.73, notice 30 days; strong availability and recruiter-response signals."
CAND_0030784,70,0.668377,"4.4 years of experience, currently a Data Scientist at Yellow.ai; core AI/ML stack lines up with the JD's must-have skills; notably skilled in Python, QLoRA, Embeddings. Recruiter interaction profile: response rate 0.90, notice 90 days; strong availability and recruiter-response signals."
CAND_0052682,71,0.664091,"NLP Engineer with 6.6 years at Aganitha; matches the JD's emphasis on production retrieval and ranking work. Availability and responsiveness: response rate 0.88, notice 30 days; strong availability and recruiter-response signals."
CAND_0010603,72,0.663460,"5.3 years of experience, currently an ML Engineer at BYJU'S; core AI/ML stack lines up with the JD's must-have skills. Recruiter-facing signals: response rate 0.94, notice 90 days; strong availability and recruiter-response signals."
CAND_0075574,73,0.661925,"5.7 years of experience, currently a Machine Learning Engineer at Haptik; aligns with the JD requirement for shipped retrieval/ranking systems. Redrob engagement: response rate 0.58, notice 60 days; strong availability and recruiter-response signals."
CAND_0083879,74,0.661746,"Machine Learning Engineer with 7.1 years at Ola; matches the JD's emphasis on production retrieval and ranking work. Engagement snapshot: response rate 0.47, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0077296,75,0.661564,"Currently a Computer Vision Engineer at Ola with 5.8 years; trajectory is consistent with the JD's senior IC target. Availability and responsiveness: response rate 0.50, notice 45 days; strong availability and recruiter-response signals."
CAND_0010257,76,0.657495,"At Google as a Senior Data Scientist, 6.5 years in; fits the JD's call for shipped search/ranking systems over keyword lists. Availability and responsiveness: response rate 0.72, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0057701,77,0.652235,"Recommendation Systems Engineer (4.1 yrs), now at Verloop.io; concern: 4 years is outside the JD's 5-9 year target band; matches the JD's emphasis on production retrieval and ranking work. Redrob engagement: response rate 0.56, notice 120 days; strong availability and recruiter-response signals."
CAND_0048558,78,0.644633,"6.7-year Data Scientist currently at Rephrase.ai; career path tracks toward the JD's Senior AI Engineer profile. Recruiter interaction profile: response rate 0.80, notice 30 days; strong availability and recruiter-response signals."
CAND_0016659,79,0.644175,"At Glance as an ML Engineer, 4.4 years in; skill profile maps strongly to the JD's core AI/ML requirements. Engagement snapshot: response rate 0.89, notice 45 days; strong availability and recruiter-response signals."
CAND_0039838,80,0.641973,"Currently a Recommendation Systems Engineer at Amazon with 4.9 years; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.80, notice 90 days; usable availability signals with some recruiter-response risk."
CAND_0027801,81,0.637096,"7.4-year NLP Engineer currently at InMobi; fits the JD's call for shipped search/ranking systems over keyword lists. Recruiter-facing signals: response rate 0.65, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0053527,82,0.635062,"7.0 years of experience, currently a Junior ML Engineer at PhonePe; core AI/ML stack lines up with the JD's must-have skills. Recruiter interaction profile: response rate 0.81, notice 90 days; strong availability and recruiter-response signals."
CAND_0043676,83,0.633180,"Senior Software Engineer (ML) (6.1 yrs), now at Observe.AI; skills cover the JD's core retrieval and ML requirements. Recruiter-facing signals: response rate 0.65, notice 30 days; strong availability and recruiter-response signals."
CAND_0037944,84,0.632800,"At Vedantu as a Senior Data Scientist, 4.9 years in; fits the JD's call for shipped search/ranking systems over keyword lists. Engagement snapshot: response rate 0.42, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0068811,85,0.628190,"8.0-year Applied ML Engineer currently at Freshworks; fits the JD's call for shipped search/ranking systems over keyword lists. Hiring signals: response rate 0.42, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0075439,86,0.624400,"4.3 years of experience, currently a Machine Learning Engineer at Flipkart; concern: not marked open-to-work; concern: 4 years is outside the JD's 5-9 year target band; aligns with the JD requirement for shipped retrieval/ranking systems. Redrob engagement: response rate 0.56, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0009024,87,0.622540,"At Google as a Search Engineer, 5.2 years in; fits the JD's call for shipped search/ranking systems over keyword lists. Availability and responsiveness: response rate 0.46, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0068932,88,0.621631,"5.2 years of experience, currently an ML Engineer at Krutrim; core AI/ML stack lines up with the JD's must-have skills. Redrob engagement: response rate 0.82, notice 30 days; strong availability and recruiter-response signals."
CAND_0094165,89,0.621239,"Currently an AI Research Engineer at PhonePe with 5.8 years; core AI/ML stack lines up with the JD's must-have skills. Pipeline readiness: response rate 0.78, notice 90 days; strong availability and recruiter-response signals."
CAND_0097176,90,0.619443,"5.9-year ML Engineer currently at TCS; skill profile maps strongly to the JD's core AI/ML requirements. Recruiter interaction profile: response rate 0.76, notice 30 days; strong availability and recruiter-response signals."
CAND_0044855,91,0.619324,"Senior Data Scientist (6.6 yrs), now at Flipkart; concern: not marked open-to-work; matches the JD's emphasis on production retrieval and ranking work. Recruiter-facing signals: response rate 0.57, notice 60 days; usable availability signals with some recruiter-response risk."
CAND_0091909,92,0.619040,"6.9 years of experience, currently a Machine Learning Engineer at Rephrase.ai; aligns with the JD requirement for shipped retrieval/ranking systems. Redrob engagement: response rate 0.65, notice 45 days; usable availability signals with some recruiter-response risk."
CAND_0024466,93,0.618660,"5.2 years of experience, currently a Search Engineer at PharmEasy; aligns with the JD requirement for shipped retrieval/ranking systems. Recruiter interaction profile: response rate 0.47, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0060054,94,0.618551,"At Mad Street Den as an AI Engineer, 6.4 years in; concern: not marked open-to-work; fits the JD's call for shipped search/ranking systems over keyword lists. Availability and responsiveness: response rate 0.86, notice 15 days; usable availability signals with some recruiter-response risk."
CAND_0072660,95,0.616255,"At Unacademy as a Machine Learning Engineer, 7.1 years in; concern: Berlin is a logistics concern; fits the JD's call for shipped search/ranking systems over keyword lists. Platform activity: response rate 0.53, notice 30 days; strong availability and recruiter-response signals."
CAND_0075249,96,0.615224,"At Zomato as an Applied ML Engineer, 6.2 years in; fits the JD's call for shipped search/ranking systems over keyword lists. Engagement snapshot: response rate 0.82, notice 45 days; usable availability signals with some recruiter-response risk."
CAND_0061655,97,0.613223,"Machine Learning Engineer with 4.6 years at Krutrim; concern: not marked open-to-work; matches the JD's emphasis on production retrieval and ranking work. Availability and responsiveness: response rate 0.88, notice 15 days; usable availability signals with some recruiter-response risk."
CAND_0065195,98,0.611990,"Search Engineer (5.1 yrs), now at CRED; skills cover the JD's core retrieval and ML requirements. Recruiter-facing signals: response rate 0.80, notice 45 days; usable availability signals with some recruiter-response risk."
CAND_0044222,99,0.611344,"AI Engineer (7.7 yrs), now at PolicyBazaar; concern: current title is not a strong match for the role; matches the JD's emphasis on production retrieval and ranking work. Recruiter interaction profile: response rate 0.60, notice 60 days; strong availability and recruiter-response signals."
CAND_0070525,100,0.611094,"Currently a Senior Software Engineer (ML) at Mad Street Den with 5.4 years; core AI/ML stack lines up with the JD's must-have skills. Engagement snapshot: response rate 0.93, notice 45 days; strong availability and recruiter-response signals."
