candidate_id,rank,score,reasoning
CAND_0006557,45,0.554455,"NLP Engineer with 7.9 years at Paytm; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Qdrant, FAISS, OpenSearch. Concrete signal 40 months at Apple as Recommendation Systems Engineer. Engagement snapshot: notice 120 days, response rate 0.63; moderate availability; responsiveness is the watch item."
CAND_0015528,46,0.544554,"At Krutrim as an Applied ML Engineer, 7.4 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with LoRA, Information Retrieval, LangChain; concern: not marked open-to-work. On the record 20 months at Locobuzz as Senior Data Scientist. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 53% of outreach with notice of 30 days."
CAND_0068811,47,0.534653,"8.0-year Applied ML Engineer currently at Freshworks; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Pinecone, Weaviate, OpenSearch. Track record 26 months at Yellow.ai as AI Engineer. On the platform: usable availability signals with some recruiter-response risk; response rate 0.42, notice 30 days."
CAND_0083879,48,0.524752,"Machine Learning Engineer with 7.1 years at Ola; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Fine-tuning LLMs, Prompt Engineering, Hugging Face Transformers. Concrete signal 46 months at PhonePe as Search Engineer. Engagement snapshot: answers 47% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0010685,49,0.514851,"NLP Engineer (6.7 yrs), now at Rephrase.ai; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Elasticsearch, RAG, LlamaIndex. Track record 28 months at Microsoft as NLP Engineer. Hiring signals: answers 83% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0042029,50,0.504950,"Senior Data Scientist with 6.5 years at Flipkart; matches the JD's emphasis on production retrieval and ranking work; hands-on with Learning to Rank, PyTorch, Elasticsearch; concern: not marked open-to-work. On the record 42 months at Observe.AI as Machine Learning Engineer. Platform activity: response rate 0.67, notice 45 days; moderate availability; responsiveness is the watch item."
CAND_0076251,51,0.495050,"At Haptik as a Search Engineer, 7.6 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with Hugging Face Transformers, LLMs, Semantic Search. On the record 42 months at CRED as Senior Data Scientist. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 51% of outreach with notice of 60 days."
CAND_0086022,52,0.485149,"5.3-year Senior Applied Scientist currently at Sarvam AI; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in pgvector, Recommendation Systems, PyTorch; concern: notice period is 0 days. Evidence 38 months at Uber as Senior ML Engineer — Search & Ranking. Recruiter interaction profile: notice 0 days, response rate 0.55; usable availability signals with some recruiter-response risk."
CAND_0060054,53,0.475248,"At Mad Street Den as an AI Engineer, 6.4 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include TensorFlow, Recommendation Systems, FAISS; concern: not marked open-to-work. Concrete signal 24 months at Zomato as Recommendation Systems Engineer. Recruiter telemetry: answers 86% of recruiter outreach, 15-day notice; usable availability signals with some recruiter-response risk."
CAND_0030953,54,0.465347,"Search Engineer (7.8 yrs), now at Nykaa; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Learning to Rank, Qdrant, RAG; concern: not marked open-to-work. Track record 24 months at Vedantu as Applied ML Engineer. Hiring signals: answers 63% of recruiter outreach, 45-day notice; moderate availability; responsiveness is the watch item."
CAND_0064904,55,0.455446,"AI Engineer with 4.9 years at LinkedIn; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Embeddings, Hugging Face Transformers, Prompt Engineering. Concrete signal 31 months at Freshworks as Applied ML Engineer. Engagement snapshot: notice 90 days, response rate 0.78; moderate availability; responsiveness is the watch item."
CAND_0013613,56,0.445545,"Machine Learning Engineer (4.7 yrs), now at Adobe; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in TensorFlow, Fine-tuning LLMs, scikit-learn; concern: Singapore is a logistics concern. Evidence 28 months at Razorpay as Senior Data Scientist. Process signals: moderate availability; responsiveness is the watch item; response rate 0.73, notice 60 days."
CAND_0049538,57,0.435644,"Applied ML Engineer with 5.8 years at Saarthi.ai; matches the JD's emphasis on production retrieval and ranking work; hands-on with Elasticsearch, Milvus, Vector Search. On the record 19 months at PolicyBazaar as Recommendation Systems Engineer. Platform activity: low availability signals despite the on-paper fit; response rate 0.72, notice 30 days."
CAND_0032515,58,0.425743,"5.1 years of experience, currently a Machine Learning Engineer at PharmEasy; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Semantic Search, Milvus, Elasticsearch; concern: Seattle is a logistics concern. Track record 26 months at Zoho as Search Engineer. Redrob engagement: reachable, though recruiter-response history is mixed; replies to 54% of outreach with notice of 45 days."
CAND_0057563,59,0.415842,"NLP Engineer (6.8 yrs), now at Locobuzz; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Prompt Engineering, Hugging Face Transformers, RAG; concern: not marked open-to-work. Evidence 34 months at Yellow.ai as Machine Learning Engineer. Process signals: moderate availability; responsiveness is the watch item; replies to 83% of outreach with notice of 60 days."
CAND_0095528,60,0.405941,"Senior Data Scientist with 5.3 years at Netflix; matches the JD's emphasis on production retrieval and ranking work; hands-on with pgvector, Elasticsearch, Fine-tuning LLMs. On the record 30 months at Adobe as Recommendation Systems Engineer. Platform activity: moderate availability; responsiveness is the watch item; response rate 0.55, notice 45 days."
CAND_0041568,61,0.396040,"5.2-year Search Engineer currently at Haptik; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Weaviate, Semantic Search, Pinecone; concern: Sydney is a logistics concern. Track record 14 months at Salesforce as Senior Data Scientist. On the platform: usable availability signals with some recruiter-response risk; response rate 0.52, notice 90 days."
CAND_0041610,62,0.386139,"6.7-year Recommendation Systems Engineer currently at Zoho; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Embeddings, Elasticsearch. Track record 26 months at Observe.AI as Applied ML Engineer. On the platform: response rate 0.52, notice 30 days; strong availability and recruiter-response signals."
CAND_0086151,63,0.376238,"At Wysa as a Recommendation Systems Engineer, 7.7 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with Qdrant, Elasticsearch, LangChain. On the record 37 months at Meta as AI Engineer. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 52% of outreach with notice of 120 days."
CAND_0009024,64,0.366337,"At Google as a Search Engineer, 5.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include OpenSearch, PEFT, Recommendation Systems. Concrete signal 28 months at Aganitha as Applied ML Engineer. Recruiter telemetry: answers 46% of recruiter outreach, 30-day notice; usable availability signals with some recruiter-response risk."
CAND_0057701,65,0.356436,"Recommendation Systems Engineer (4.1 yrs), now at Verloop.io; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Learning to Rank, Prompt Engineering, Python; concern: 4 years is outside the JD's 5-9 year target band. Track record 49 months at Verloop.io as Recommendation Systems Engineer. Hiring signals: answers 56% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0074735,66,0.346535,"Applied ML Engineer (5.5 yrs), now at Rephrase.ai; skills cover the JD's core retrieval and ML requirements; notably skilled in Prompt Engineering, Semantic Search, RAG. Evidence 22 months at Netflix as NLP Engineer. Process signals: high availability with reliable recruiter responses; replies to 77% of outreach with notice of 90 days."
CAND_0077285,67,0.336634,"Recommendation Systems Engineer with 5.5 years at Nykaa; matches the JD's emphasis on production retrieval and ranking work; hands-on with Information Retrieval, Sentence Transformers, Fine-tuning LLMs. On the record 15 months at Netflix as Applied ML Engineer. Platform activity: moderate availability; responsiveness is the watch item; response rate 0.56, notice 60 days."
CAND_0012957,68,0.326733,"4.9-year Search Engineer currently at Razorpay; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Embeddings, Python, PEFT; concern: not marked open-to-work. Track record 40 months at Mad Street Den as NLP Engineer. On the platform: usable availability signals with some recruiter-response risk; response rate 0.67, notice 120 days."
CAND_0014440,69,0.316832,"Currently a Recommendation Systems Engineer at CRED with 6.4 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with FAISS, TensorFlow, Milvus. On the record 31 months at Freshworks as NLP Engineer. Reachability: notice 60 days, response rate 0.64; responsive and visibly in the market."
CAND_0010770,70,0.306931,"At Aganitha as a Recommendation Systems Engineer, 15.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include pgvector, Qdrant, LlamaIndex. Concrete signal 20 months at Verloop.io as AI Engineer. Recruiter telemetry: answers 73% of recruiter outreach, 30-day notice; strong availability and recruiter-response signals."
CAND_0052328,71,0.297030,"Recommendation Systems Engineer (6.5 yrs), now at Amazon; skills cover the JD's core retrieval and ML requirements. Track record 25 months at Observe.AI as Senior Data Scientist. Hiring signals: answers 79% of recruiter outreach, 30-day notice; high availability with reliable recruiter responses."
CAND_0058575,72,0.287129,"5.8-year AI Engineer currently at Krutrim; fits the JD's call for shipped search/ranking systems over keyword lists. Evidence 30 months at Uber as Search Engineer. Recruiter interaction profile: answers 69% of recruiter outreach, 90-day notice; usable availability signals with some recruiter-response risk."
CAND_0052335,73,0.277228,"6.4-year Applied ML Engineer currently at Aganitha; concern: concerns noted: unusual salary expectations; fits the JD's call for shipped search/ranking systems over keyword lists. Evidence 32 months at Wysa as AI Engineer. Recruiter interaction profile: notice 60 days, response rate 0.79; strong availability and recruiter-response signals."
CAND_0075439,74,0.267327,"4.3 years of experience, currently a Machine Learning Engineer at Flipkart; concern: not marked open-to-work; concern: 4 years is outside the JD's 5-9 year target band; aligns with the JD requirement for shipped retrieval/ranking systems. Track record 25 months at Genpact AI as AI Engineer. Redrob engagement: notice 30 days, response rate 0.56; reachable, though recruiter-response history is mixed."
CAND_0089552,75,0.257426,"Machine Learning Engineer with 6.0 years at Netflix; concern: not marked open-to-work; matches the JD's emphasis on production retrieval and ranking work. On the record 21 months at Mad Street Den as Recommendation Systems Engineer. Platform activity: low availability signals despite the on-paper fit; response rate 0.49, notice 120 days."
CAND_0079284,76,0.247525,"4.9-year Machine Learning Engineer currently at Google; concern: not marked open-to-work; fits the JD's call for shipped search/ranking systems over keyword lists. Evidence 22 months at Swiggy as Machine Learning Engineer. Recruiter interaction profile: answers 79% of recruiter outreach, 30-day notice; usable availability signals with some recruiter-response risk."
CAND_0053591,77,0.237624,"AI Engineer with 5.3 years at Ola; concern: Toronto is a logistics concern; concern: current title is not a strong match for the role; matches the JD's emphasis on production retrieval and ranking work. Concrete signal 25 months at Swiggy as AI Engineer. Engagement snapshot: notice 60 days, response rate 0.81; high availability with reliable recruiter responses."
CAND_0053695,78,0.227723,"5.8 years of experience, currently a Recommendation Systems Engineer at Meesho; aligns with the JD requirement for shipped retrieval/ranking systems. Track record 34 months at Genpact AI as Machine Learning Engineer. Redrob engagement: notice 15 days, response rate 0.60; reachable, though recruiter-response history is mixed."
CAND_0078042,79,0.217822,"At PolicyBazaar as an Applied ML Engineer, 4.7 years in; concern: Dubai is a logistics concern; concern: not marked open-to-work; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. On the record 18 months at Ola as Search Engineer. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 91% of outreach with notice of 30 days."
CAND_0039521,80,0.207921,"Search Engineer (3.0 yrs), now at Salesforce; concern: not marked open-to-work; concern: 3 years is outside the JD's 5-9 year target band; skills cover the JD's core retrieval and ML requirements. Track record 32 months at Salesforce as Machine Learning Engineer. Hiring signals: answers 41% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0076831,81,0.198020,"Currently a Search Engineer at Krutrim with 4.0 years; concern: 4 years is outside the JD's 5-9 year target band; brings the shipped retrieval/ranking record the JD is actually after. On the record 20 months at Zomato as Search Engineer. Reachability: answers 50% of recruiter outreach, 90-day notice; responsive and visibly in the market."
CAND_0074225,82,0.188119,"Machine Learning Engineer (4.3 yrs), now at Unacademy; concern: 4 years is outside the JD's 5-9 year target band; skills cover the JD's core retrieval and ML requirements. Track record 25 months at Mad Street Den as Machine Learning Engineer. Hiring signals: answers 91% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0010257,83,0.178218,"At Google as a Senior Data Scientist, 6.5 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 14 months at PharmEasy as Search Engineer. Recruiter telemetry: answers 72% of recruiter outreach, 120-day notice; usable availability signals with some recruiter-response risk."
CAND_0036184,84,0.168317,"6.0 years of experience, currently a Recommendation Systems Engineer at CRED; concern: concerns noted: academic research without production deployments; aligns with the JD requirement for shipped retrieval/ranking systems. Evidence 19 months at PolicyBazaar as AI Engineer. Recruiter-facing signals: response rate 0.90, notice 30 days; responsive and visibly in the market."
