candidate_id,rank,score,reasoning
CAND_0006418,45,0.554455,"Currently a Machine Learning Engineer at Verloop.io with 5.7 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include Elasticsearch, OpenSearch, Qdrant. Concrete signal 27 months at Flipkart as AI Engineer. Availability and responsiveness: responsive and visibly in the market; response rate 0.92, notice 60 days."
CAND_0066376,46,0.544554,"5.7 years of experience, currently an Applied ML Engineer at Dream11; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers LlamaIndex, LoRA, FAISS; concern: concerns noted: unusual salary expectations. Track record 22 months at Salesforce as Senior Data Scientist. Redrob engagement: notice 90 days, response rate 0.51; reachable, though recruiter-response history is mixed."
CAND_0061265,47,0.534653,"Recommendation Systems Engineer (6.6 yrs), now at Zoho; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Hugging Face Transformers, QLoRA, Milvus. Track record 36 months at Observe.AI as Senior Data Scientist. Hiring signals: answers 94% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0080766,48,0.524752,"At Salesforce as a Staff Machine Learning Engineer, 8.8 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include OpenSearch, Python, QLoRA; concern: notice period is 0 days. Concrete signal 43 months at Swiggy as Lead AI Engineer. Recruiter telemetry: response rate 0.66, notice 0 days; weaker availability or recruiter-response signals."
CAND_0041611,49,0.514851,"Currently a Staff Machine Learning Engineer at Locobuzz with 6.4 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with LangChain, OpenSearch, Weaviate; concern: response rate is only 0.07. On the record 40 months at Genpact AI as Senior Applied Scientist. Reachability: notice 30 days, response rate 0.07; limited recent platform activity; outreach may be slow."
CAND_0091909,50,0.504950,"6.9 years of experience, currently a Machine Learning Engineer at Rephrase.ai; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers OpenSearch, Qdrant, Learning to Rank. Track record 31 months at Meta as NLP Engineer. Redrob engagement: notice 45 days, response rate 0.65; reachable, though recruiter-response history is mixed."
CAND_0011162,51,0.495050,"Recommendation Systems Engineer with 5.8 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include OpenSearch, FAISS, LoRA. Concrete signal 28 months at Meesho as Recommendation Systems Engineer. Engagement snapshot: high availability with reliable recruiter responses; replies to 75% of outreach with notice of 90 days."
CAND_0030348,52,0.485149,"4.5-year Machine Learning Engineer currently at BYJU'S; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in pgvector, Python, Vector Search. Evidence 25 months at PolicyBazaar as Senior Data Scientist. Recruiter interaction profile: notice 45 days, response rate 0.54; strong availability and recruiter-response signals."
CAND_0006557,53,0.475248,"NLP Engineer with 7.9 years at Paytm; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Qdrant, FAISS, OpenSearch. Concrete signal 40 months at Apple as Recommendation Systems Engineer. Engagement snapshot: notice 120 days, response rate 0.63; moderate availability; responsiveness is the watch item."
CAND_0009691,54,0.465347,"Currently an Applied ML Engineer at LinkedIn with 6.2 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Fine-tuning LLMs, Prompt Engineering, LangChain. On the record 30 months at Genpact AI as NLP Engineer. Reachability: answers 64% of recruiter outreach, 120-day notice; reachable, though recruiter-response history is mixed."
CAND_0015528,55,0.455446,"At Krutrim as an Applied ML Engineer, 7.4 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with LoRA, Information Retrieval, LangChain; concern: not marked open-to-work. On the record 20 months at Locobuzz as Senior Data Scientist. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 53% of outreach with notice of 30 days."
CAND_0092278,56,0.445545,"6.8 years of experience, currently a Senior NLP Engineer at Microsoft; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers QLoRA, TensorFlow, Vector Search; concern: response rate is only 0.07. Track record 25 months at Paytm as Senior NLP Engineer. Redrob engagement: notice 90 days, response rate 0.07; limited recent platform activity; outreach may be slow."
CAND_0045250,57,0.435644,"6.6 years of experience, currently an Applied ML Engineer at Rephrase.ai; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers Sentence Transformers, PEFT, Milvus; concern: not marked open-to-work. Track record 32 months at Paytm as Applied ML Engineer. Redrob engagement: reachable, though recruiter-response history is mixed; replies to 74% of outreach with notice of 15 days."
CAND_0083307,58,0.425743,"At CRED as a Search Engineer, 7.8 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with Python, Weaviate, PEFT. On the record 51 months at Netflix as Machine Learning Engineer. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 70% of outreach with notice of 120 days."
CAND_0024620,59,0.415842,"AI Engineer (5.9 yrs), now at PharmEasy; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Python, QLoRA, Elasticsearch. Evidence 32 months at Saarthi.ai as Recommendation Systems Engineer. Process signals: high availability with reliable recruiter responses; response rate 0.41, notice 45 days."
CAND_0039838,60,0.405941,"Currently a Recommendation Systems Engineer at Amazon with 4.9 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include RAG, Vector Search, Milvus. Concrete signal 9 months at Microsoft as NLP Engineer. Availability and responsiveness: reachable, though recruiter-response history is mixed; replies to 80% of outreach with notice of 90 days."
CAND_0044855,61,0.396040,"Senior Data Scientist (6.6 yrs), now at Flipkart; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Embeddings, Hugging Face Transformers, Qdrant; concern: not marked open-to-work. Evidence 25 months at Verloop.io as Machine Learning Engineer. Process signals: moderate availability; responsiveness is the watch item; replies to 57% of outreach with notice of 60 days."
CAND_0065878,62,0.386139,"7.8 years of experience, currently a Senior Data Scientist at Niramai; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Recommendation Systems, Vector Search, scikit-learn. Evidence 33 months at Glance as Recommendation Systems Engineer. Recruiter-facing signals: reachable, though recruiter-response history is mixed; response rate 0.48, notice 15 days."
CAND_0068811,63,0.376238,"8.0-year Applied ML Engineer currently at Freshworks; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Pinecone, Weaviate, OpenSearch. Track record 26 months at Yellow.ai as AI Engineer. On the platform: usable availability signals with some recruiter-response risk; response rate 0.42, notice 30 days."
CAND_0083879,64,0.366337,"Machine Learning Engineer with 7.1 years at Ola; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Fine-tuning LLMs, Prompt Engineering, Hugging Face Transformers. Concrete signal 46 months at PhonePe as Search Engineer. Engagement snapshot: answers 47% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0010685,65,0.356436,"NLP Engineer (6.7 yrs), now at Rephrase.ai; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Elasticsearch, RAG, LlamaIndex. Track record 28 months at Microsoft as NLP Engineer. Hiring signals: answers 83% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0042029,66,0.346535,"Senior Data Scientist with 6.5 years at Flipkart; matches the JD's emphasis on production retrieval and ranking work; hands-on with Learning to Rank, PyTorch, Elasticsearch; concern: not marked open-to-work. On the record 42 months at Observe.AI as Machine Learning Engineer. Platform activity: response rate 0.67, notice 45 days; moderate availability; responsiveness is the watch item."
CAND_0076251,67,0.336634,"At Haptik as a Search Engineer, 7.6 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with Hugging Face Transformers, LLMs, Semantic Search. On the record 42 months at CRED as Senior Data Scientist. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 51% of outreach with notice of 60 days."
CAND_0086022,68,0.326733,"5.3-year Senior Applied Scientist currently at Sarvam AI; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in pgvector, Recommendation Systems, PyTorch; concern: notice period is 0 days. Evidence 38 months at Uber as Senior ML Engineer — Search & Ranking. Recruiter interaction profile: notice 0 days, response rate 0.55; usable availability signals with some recruiter-response risk."
CAND_0060054,69,0.316832,"At Mad Street Den as an AI Engineer, 6.4 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include TensorFlow, Recommendation Systems, FAISS; concern: not marked open-to-work. Concrete signal 24 months at Zomato as Recommendation Systems Engineer. Recruiter telemetry: answers 86% of recruiter outreach, 15-day notice; usable availability signals with some recruiter-response risk."
CAND_0099401,70,0.306931,"NLP Engineer with 7.7 years at Dream11; matches the JD's emphasis on production retrieval and ranking work; relevant skills include scikit-learn, Embeddings, Qdrant. Concrete signal 33 months at Genpact AI as Search Engineer. Engagement snapshot: notice 90 days, response rate 0.42; moderate availability; responsiveness is the watch item."
CAND_0030953,71,0.297030,"Search Engineer (7.8 yrs), now at Nykaa; concern: not marked open-to-work; career history shows the production search/ranking work behind the JD's keyword list. Track record 24 months at Vedantu as Applied ML Engineer. Hiring signals: answers 63% of recruiter outreach, 45-day notice; moderate availability; responsiveness is the watch item."
CAND_0060072,72,0.287129,"At Amazon as a Staff Machine Learning Engineer, 5.7 years in; concern: response rate is only 0.10; concern: not marked open-to-work; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 31 months at Wysa as Senior Applied Scientist. Recruiter telemetry: answers 10% of recruiter outreach, 90-day notice; weaker availability or recruiter-response signals."
CAND_0064904,73,0.277228,"AI Engineer with 4.9 years at LinkedIn; matches the JD's emphasis on production retrieval and ranking work. Concrete signal 31 months at Freshworks as Applied ML Engineer. Engagement snapshot: notice 90 days, response rate 0.78; moderate availability; responsiveness is the watch item."
CAND_0013613,74,0.267327,"Machine Learning Engineer (4.7 yrs), now at Adobe; concern: Singapore is a logistics concern; career history shows the production search/ranking work behind the JD's keyword list. Evidence 28 months at Razorpay as Senior Data Scientist. Process signals: moderate availability; responsiveness is the watch item; response rate 0.73, notice 60 days."
CAND_0024466,75,0.257426,"5.2 years of experience, currently a Search Engineer at PharmEasy; aligns with the JD requirement for shipped retrieval/ranking systems. Evidence 19 months at Mad Street Den as Recommendation Systems Engineer. Recruiter-facing signals: response rate 0.47, notice 120 days; reachable, though recruiter-response history is mixed."
CAND_0049538,76,0.247525,"Applied ML Engineer with 5.8 years at Saarthi.ai; matches the JD's emphasis on production retrieval and ranking work. On the record 19 months at PolicyBazaar as Recommendation Systems Engineer. Platform activity: low availability signals despite the on-paper fit; response rate 0.72, notice 30 days."
CAND_0096172,77,0.237624,"Currently an NLP Engineer at Krutrim with 5.2 years; concern: not marked open-to-work; brings the shipped retrieval/ranking record the JD is actually after. On the record 21 months at Dream11 as Machine Learning Engineer. Reachability: answers 47% of recruiter outreach, 45-day notice; reachable, though recruiter-response history is mixed."
CAND_0054123,78,0.227723,"At Meta as an Applied ML Engineer, 4.7 years in; concern: not marked open-to-work; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 10 months at CRED as AI Engineer. Recruiter telemetry: answers 87% of recruiter outreach, 60-day notice; weaker availability or recruiter-response signals."
CAND_0032515,79,0.217822,"5.1 years of experience, currently a Machine Learning Engineer at PharmEasy; concern: Seattle is a logistics concern; concern: not marked open-to-work; aligns with the JD requirement for shipped retrieval/ranking systems. Track record 26 months at Zoho as Search Engineer. Redrob engagement: reachable, though recruiter-response history is mixed; replies to 54% of outreach with notice of 45 days."
CAND_0057563,80,0.207921,"NLP Engineer (6.8 yrs), now at Locobuzz; concern: not marked open-to-work; career history shows the production search/ranking work behind the JD's keyword list. Evidence 34 months at Yellow.ai as Machine Learning Engineer. Process signals: moderate availability; responsiveness is the watch item; replies to 83% of outreach with notice of 60 days."
CAND_0095528,81,0.198020,"Senior Data Scientist with 5.3 years at Netflix; matches the JD's emphasis on production retrieval and ranking work. On the record 30 months at Adobe as Recommendation Systems Engineer. Platform activity: moderate availability; responsiveness is the watch item; response rate 0.55, notice 45 days."
CAND_0041568,82,0.188119,"5.2-year Search Engineer currently at Haptik; concern: Sydney is a logistics concern; fits the JD's call for shipped search/ranking systems over keyword lists. Track record 14 months at Salesforce as Senior Data Scientist. On the platform: usable availability signals with some recruiter-response risk; response rate 0.52, notice 90 days."
CAND_0041610,83,0.178218,"6.7-year Recommendation Systems Engineer currently at Zoho; fits the JD's call for shipped search/ranking systems over keyword lists. Track record 26 months at Observe.AI as Applied ML Engineer. On the platform: response rate 0.52, notice 30 days; strong availability and recruiter-response signals."
CAND_0086151,84,0.168317,"At Wysa as a Recommendation Systems Engineer, 7.7 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. On the record 37 months at Meta as AI Engineer. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 52% of outreach with notice of 120 days."
