candidate_id,rank,score,reasoning
CAND_0061265,31,0.759370,"Recommendation Systems Engineer (6.6 yrs), now at Zoho; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Hugging Face Transformers, QLoRA, Milvus. Track record 36 months at Observe.AI as Senior Data Scientist. Hiring signals: answers 94% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0093193,32,0.745332,"Currently a Senior Machine Learning Engineer at Niramai with 7.9 years; core AI/ML stack lines up with the JD's must-have skills; hands-on with OpenSearch, Qdrant, Vector Representations. On the record 50 months at Netflix as Lead AI Engineer. Reachability: answers 61% of recruiter outreach, 45-day notice; responsive and visibly in the market."
CAND_0043860,33,0.744092,"At Aganitha as a Junior ML Engineer, 6.1 years in; skill profile maps strongly to the JD's core AI/ML requirements; hands-on with Semantic Search, Information Retrieval, Qdrant. On the record at Aganitha: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Pipeline readiness: strong availability and recruiter-response signals; replies to 81% of outreach with notice of 30 days."
CAND_0011162,34,0.742318,"Recommendation Systems Engineer with 5.8 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include OpenSearch, FAISS, LoRA. Concrete signal 28 months at Meesho as Recommendation Systems Engineer. Engagement snapshot: high availability with reliable recruiter responses; replies to 75% of outreach with notice of 90 days."
CAND_0074735,35,0.739125,"Applied ML Engineer (5.5 yrs), now at Rephrase.ai; skills cover the JD's core retrieval and ML requirements; notably skilled in Prompt Engineering, Semantic Search, RAG. Evidence 22 months at Netflix as NLP Engineer. Process signals: high availability with reliable recruiter responses; replies to 77% of outreach with notice of 90 days."
CAND_0030348,36,0.730176,"4.5-year Machine Learning Engineer currently at BYJU'S; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in pgvector, Python, Vector Search. Evidence 25 months at PolicyBazaar as Senior Data Scientist. Recruiter interaction profile: notice 45 days, response rate 0.54; strong availability and recruiter-response signals."
CAND_0005649,37,0.729101,"7.4-year Senior Data Scientist currently at Sarvam AI; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, QLoRA, RAG. Track record 42 months at Amazon as Senior Data Scientist. On the platform: strong availability and recruiter-response signals; response rate 0.57, notice 90 days."
CAND_0027691,38,0.728255,"Currently an NLP Engineer at Haptik with 6.5 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Recommendation Systems, QLoRA, Weaviate. On the record 33 months at Vedantu as Applied ML Engineer. Reachability: answers 68% of recruiter outreach, 15-day notice; reachable, though recruiter-response history is mixed."
CAND_0018722,39,0.727541,"Recommendation Systems Engineer (6.6 yrs), now at Saarthi.ai; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Hugging Face Transformers, TensorFlow, scikit-learn. Track record 30 months at Unacademy as Machine Learning Engineer. Hiring signals: answers 79% of recruiter outreach, 90-day notice; high availability with reliable recruiter responses."
CAND_0099806,40,0.726026,"AI Engineer (4.6 yrs), now at Mad Street Den; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Qdrant, Prompt Engineering, FAISS. Track record 21 months at upGrad as Machine Learning Engineer. Hiring signals: response rate 0.76, notice 30 days; high availability with reliable recruiter responses."
CAND_0070398,41,0.723715,"At Genpact AI as a Machine Learning Engineer, 7.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include LoRA, FAISS, PyTorch. Concrete signal 26 months at Mad Street Den as Machine Learning Engineer. Recruiter telemetry: response rate 0.60, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0074225,42,0.717049,"Machine Learning Engineer (4.3 yrs), now at Unacademy; skills cover the JD's core retrieval and ML requirements; core stack covers Python, Milvus, Vector Search; concern: 4 years is outside the JD's 5-9 year target band. Track record 25 months at Mad Street Den as Machine Learning Engineer. Hiring signals: answers 91% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0011432,43,0.712518,"Senior Data Scientist with 7.6 years at Amazon; skills cover the JD's core retrieval and ML requirements; relevant skills include OpenSearch, PEFT, Elasticsearch. Concrete signal 36 months at Krutrim as Machine Learning Engineer. Engagement snapshot: high availability with reliable recruiter responses; replies to 67% of outreach with notice of 60 days."
CAND_0054394,44,0.711125,"Currently a Recommendation Systems Engineer at PharmEasy with 4.1 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Fine-tuning LLMs, Prompt Engineering, scikit-learn; concern: 4 years is outside the JD's 5-9 year target band. On the record 34 months at Netflix as NLP Engineer. Reachability: answers 64% of recruiter outreach, 30-day notice; responsive and visibly in the market."
CAND_0006418,45,0.704419,"Currently a Machine Learning Engineer at Verloop.io with 5.7 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include Elasticsearch, OpenSearch, Qdrant. Concrete signal 27 months at Flipkart as AI Engineer. Availability and responsiveness: responsive and visibly in the market; response rate 0.92, notice 60 days."
CAND_0039383,46,0.703426,"Applied ML Engineer (7.1 yrs), now at Meesho; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in FAISS, LoRA, Recommendation Systems. Evidence 37 months at Paytm as NLP Engineer. Process signals: moderate availability; responsiveness is the watch item; replies to 61% of outreach with notice of 90 days."
CAND_0026532,47,0.702454,"4.8-year Recommendation Systems Engineer currently at Zomato; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in Information Retrieval, Embeddings, pgvector. Evidence 22 months at Mad Street Den as Recommendation Systems Engineer. Recruiter interaction profile: notice 90 days, response rate 0.52; usable availability signals with some recruiter-response risk."
CAND_0098846,48,0.702368,"AI Engineer with 7.6 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Qdrant, Recommendation Systems, PEFT. Concrete signal 26 months at Google as Search Engineer. Engagement snapshot: answers 62% of recruiter outreach, 45-day notice; high availability with reliable recruiter responses."
CAND_0052328,49,0.701819,"Recommendation Systems Engineer (6.5 yrs), now at Amazon; skills cover the JD's core retrieval and ML requirements; core stack covers QLoRA, Learning to Rank, Sentence Transformers. Track record 25 months at Observe.AI as Senior Data Scientist. Hiring signals: answers 79% of recruiter outreach, 30-day notice; high availability with reliable recruiter responses."
CAND_0004402,50,0.701200,"6.0 years of experience, currently an AI Research Engineer at Yellow.ai; core AI/ML stack lines up with the JD's must-have skills; notably skilled in PEFT, PyTorch, Learning to Rank. Evidence 39 months at Zomato as Data Scientist. Recruiter-facing signals: answers 83% of recruiter outreach, 60-day notice; responsive and visibly in the market."
CAND_0067866,51,0.700647,"At Tech Mahindra as a Senior Software Engineer (ML), 6.4 years in; skill profile maps strongly to the JD's core AI/ML requirements; hands-on with Elasticsearch, Qdrant, pgvector. On the record 19 months at Freshworks as ML Engineer. Pipeline readiness: notice 45 days, response rate 0.79; strong availability and recruiter-response signals."
CAND_0081053,52,0.699655,"NLP Engineer with 5.4 years at Glance; matches the JD's emphasis on production retrieval and ranking work; hands-on with Weaviate, QLoRA, OpenSearch. On the record 42 months at Salesforce as Machine Learning Engineer. Platform activity: response rate 0.83, notice 90 days; moderate availability; responsiveness is the watch item."
CAND_0080344,53,0.697905,"Currently a Senior Software Engineer (ML) at Zoho with 4.9 years; core AI/ML stack lines up with the JD's must-have skills; relevant skills include Sentence Transformers, LLMs, PyTorch. Concrete signal 27 months at Razorpay as Junior ML Engineer. Availability and responsiveness: responsive and visibly in the market; response rate 0.70, notice 90 days."
CAND_0065878,54,0.693809,"7.8 years of experience, currently a Senior Data Scientist at Niramai; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Recommendation Systems, Vector Search, scikit-learn. Evidence 33 months at Glance as Recommendation Systems Engineer. Recruiter-facing signals: reachable, though recruiter-response history is mixed; response rate 0.48, notice 15 days."
CAND_0052744,55,0.693463,"4.9 years of experience, currently a Senior Software Engineer (ML) at Niramai; core AI/ML stack lines up with the JD's must-have skills; notably skilled in Sentence Transformers, Pinecone, PEFT. Evidence 15 months at Ola as ML Engineer. Recruiter-facing signals: response rate 0.79, notice 90 days; responsive and visibly in the market."
CAND_0049896,56,0.690688,"7.3-year Search Engineer currently at Unacademy; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, PyTorch, LangChain. Track record 42 months at Flipkart as Applied ML Engineer. On the platform: strong availability and recruiter-response signals; replies to 43% of outreach with notice of 90 days."
CAND_0053605,57,0.688502,"Currently a Senior Software Engineer (ML) at Verloop.io with 6.9 years; core AI/ML stack lines up with the JD's must-have skills; relevant skills include RAG, pgvector, Semantic Search. Concrete signal 38 months at TCS as ML Engineer. Availability and responsiveness: responsive and visibly in the market; response rate 0.88, notice 30 days."
CAND_0053591,58,0.688221,"AI Engineer with 5.3 years at Ola; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Sentence Transformers, Embeddings, LangChain; concern: Toronto is a logistics concern. Concrete signal 25 months at Swiggy as AI Engineer. Engagement snapshot: notice 60 days, response rate 0.81; high availability with reliable recruiter responses."
CAND_0057563,59,0.688057,"NLP Engineer (6.8 yrs), now at Locobuzz; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Prompt Engineering, Hugging Face Transformers, RAG; concern: not marked open-to-work. Evidence 34 months at Yellow.ai as Machine Learning Engineer. Process signals: moderate availability; responsiveness is the watch item; replies to 83% of outreach with notice of 60 days."
CAND_0014440,60,0.686126,"Currently a Recommendation Systems Engineer at CRED with 6.4 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with FAISS, TensorFlow, Milvus. On the record 31 months at Freshworks as NLP Engineer. Reachability: notice 60 days, response rate 0.64; responsive and visibly in the market."
CAND_0041610,61,0.683343,"6.7-year Recommendation Systems Engineer currently at Zoho; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Embeddings, Elasticsearch. Track record 26 months at Observe.AI as Applied ML Engineer. On the platform: response rate 0.52, notice 30 days; strong availability and recruiter-response signals."
CAND_0017960,62,0.680247,"Recommendation Systems Engineer with 7.7 years at Nykaa; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Python, QLoRA, Information Retrieval. Concrete signal 21 months at Wysa as NLP Engineer. Engagement snapshot: notice 60 days, response rate 0.72; moderate availability; responsiveness is the watch item."
CAND_0083852,63,0.677246,"Data Scientist (6.0 yrs), now at Mad Street Den; skills cover the JD's core retrieval and ML requirements; notably skilled in Sentence Transformers, Prompt Engineering, Qdrant. Evidence 39 months at Dream11 as Computer Vision Engineer. Process signals: high availability with reliable recruiter responses; replies to 85% of outreach with notice of 90 days."
CAND_0010685,64,0.676730,"NLP Engineer (6.7 yrs), now at Rephrase.ai; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Elasticsearch, RAG, LlamaIndex. Track record 28 months at Microsoft as NLP Engineer. Hiring signals: answers 83% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0064888,65,0.675903,"5.8 years of experience, currently an ML Engineer at Verloop.io; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in TensorFlow, pgvector, Embeddings. Evidence 19 months at Wipro as AI Research Engineer. Recruiter-facing signals: responsive and visibly in the market; response rate 0.92, notice 30 days."
CAND_0024620,66,0.672393,"AI Engineer (5.9 yrs), now at PharmEasy; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Python, QLoRA, Elasticsearch. Evidence 32 months at Saarthi.ai as Recommendation Systems Engineer. Process signals: high availability with reliable recruiter responses; response rate 0.41, notice 45 days."
CAND_0007412,67,0.672017,"Applied ML Engineer (7.4 yrs), now at Zoho; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Milvus, scikit-learn, Pinecone. Evidence 19 months at Locobuzz as Recommendation Systems Engineer. Process signals: high availability with reliable recruiter responses; response rate 0.76, notice 120 days."
CAND_0076831,68,0.671884,"Currently a Search Engineer at Krutrim with 4.0 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Milvus, PyTorch, Fine-tuning LLMs; concern: 4 years is outside the JD's 5-9 year target band. On the record 20 months at Zomato as Search Engineer. Reachability: answers 50% of recruiter outreach, 90-day notice; responsive and visibly in the market."
CAND_0010770,69,0.671176,"At Aganitha as a Recommendation Systems Engineer, 15.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include pgvector, Qdrant, LlamaIndex. Concrete signal 20 months at Verloop.io as AI Engineer. Recruiter telemetry: answers 73% of recruiter outreach, 30-day notice; strong availability and recruiter-response signals."
CAND_0030784,70,0.669930,"4.4 years of experience, currently a Data Scientist at Yellow.ai; core AI/ML stack lines up with the JD's must-have skills; notably skilled in Python, QLoRA, Embeddings. Evidence 9 months at Flipkart as Junior ML Engineer. Recruiter-facing signals: response rate 0.90, notice 90 days; responsive and visibly in the market."
CAND_0052682,71,0.665590,"NLP Engineer with 6.6 years at Aganitha; matches the JD's emphasis on production retrieval and ranking work. Concrete signal 32 months at Salesforce as NLP Engineer. Engagement snapshot: notice 30 days, response rate 0.88; high availability with reliable recruiter responses."
CAND_0010603,72,0.664992,"5.3 years of experience, currently an ML Engineer at BYJU'S; core AI/ML stack lines up with the JD's must-have skills. Evidence 45 months at BYJU'S as ML Engineer. Recruiter-facing signals: answers 94% of recruiter outreach, 90-day notice; responsive and visibly in the market."
CAND_0077296,73,0.663105,Currently a Computer Vision Engineer at Ola with 5.8 years; trajectory is consistent with the JD's senior IC target. Concrete signal 26 months at Genpact AI as Computer Vision Engineer. Availability and responsiveness: responsive and visibly in the market; replies to 50% of outreach with notice of 45 days.
CAND_0083879,74,0.662976,"Machine Learning Engineer with 7.1 years at Ola; matches the JD's emphasis on production retrieval and ranking work. Concrete signal 46 months at PhonePe as Search Engineer. Engagement snapshot: answers 47% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0075574,75,0.662849,"5.7 years of experience, currently a Machine Learning Engineer at Haptik; aligns with the JD requirement for shipped retrieval/ranking systems. Track record 36 months at Observe.AI as Machine Learning Engineer. Redrob engagement: notice 60 days, response rate 0.58; responsive and visibly in the market."
CAND_0010257,76,0.658422,"At Google as a Senior Data Scientist, 6.5 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 14 months at PharmEasy as Search Engineer. Recruiter telemetry: answers 72% of recruiter outreach, 120-day notice; usable availability signals with some recruiter-response risk."
CAND_0057701,77,0.653557,"Recommendation Systems Engineer (4.1 yrs), now at Verloop.io; concern: 4 years is outside the JD's 5-9 year target band; career history shows the production search/ranking work behind the JD's keyword list. Track record 49 months at Verloop.io as Recommendation Systems Engineer. Hiring signals: answers 56% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0048558,78,0.646347,"6.7-year Data Scientist currently at Rephrase.ai; career path tracks toward the JD's Senior AI Engineer profile. Evidence 27 months at Paytm as ML Engineer. Recruiter interaction profile: answers 80% of recruiter outreach, 30-day notice; strong availability and recruiter-response signals."
CAND_0016659,79,0.645551,"At Glance as an ML Engineer, 4.4 years in; skill profile maps strongly to the JD's core AI/ML requirements. Concrete signal 14 months at Flipkart as ML Engineer. Recruiter telemetry: response rate 0.89, notice 45 days; strong availability and recruiter-response signals."
CAND_0039838,80,0.642462,"Currently a Recommendation Systems Engineer at Amazon with 4.9 years; brings the shipped retrieval/ranking record the JD is actually after. Concrete signal 9 months at Microsoft as NLP Engineer. Availability and responsiveness: reachable, though recruiter-response history is mixed; replies to 80% of outreach with notice of 90 days."
CAND_0027801,81,0.638093,"7.4-year NLP Engineer currently at InMobi; fits the JD's call for shipped search/ranking systems over keyword lists. Evidence 31 months at Uber as Recommendation Systems Engineer. Recruiter interaction profile: notice 120 days, response rate 0.65; usable availability signals with some recruiter-response risk."
CAND_0053527,82,0.636752,"7.0 years of experience, currently a Junior ML Engineer at PhonePe; core AI/ML stack lines up with the JD's must-have skills. Evidence 16 months at Verloop.io as AI Specialist. Recruiter-facing signals: response rate 0.81, notice 90 days; responsive and visibly in the market."
CAND_0043676,83,0.635074,"Senior Software Engineer (ML) (6.1 yrs), now at Observe.AI; skills cover the JD's core retrieval and ML requirements. Evidence 14 months at HCL as Junior ML Engineer. Process signals: high availability with reliable recruiter responses; replies to 65% of outreach with notice of 30 days."
CAND_0037944,84,0.633058,"At Vedantu as a Senior Data Scientist, 4.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 21 months at PolicyBazaar as Applied ML Engineer. Recruiter telemetry: response rate 0.42, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0068811,85,0.628800,"8.0-year Applied ML Engineer currently at Freshworks; fits the JD's call for shipped search/ranking systems over keyword lists. Track record 26 months at Yellow.ai as AI Engineer. On the platform: usable availability signals with some recruiter-response risk; response rate 0.42, notice 30 days."
CAND_0075439,86,0.626067,"4.3 years of experience, currently a Machine Learning Engineer at Flipkart; concern: not marked open-to-work; concern: 4 years is outside the JD's 5-9 year target band; aligns with the JD requirement for shipped retrieval/ranking systems. Track record 25 months at Genpact AI as AI Engineer. Redrob engagement: notice 30 days, response rate 0.56; reachable, though recruiter-response history is mixed."
CAND_0009024,87,0.624731,"At Google as a Search Engineer, 5.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 28 months at Aganitha as Applied ML Engineer. Recruiter telemetry: answers 46% of recruiter outreach, 30-day notice; usable availability signals with some recruiter-response risk."
