candidate_id,rank,score,reasoning
CAND_0064326,23,0.791723,"At Sarvam AI as a Search Engineer, 7.6 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with RAG, Weaviate, scikit-learn. On the record at Aganitha: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Pipeline readiness: strong availability and recruiter-response signals; replies to 94% of outreach with notice of 45 days."
CAND_0099806,24,0.785893,"AI Engineer (4.6 yrs), now at Mad Street Den; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Qdrant, Prompt Engineering, FAISS. Track record at Mad Street Den: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: response rate 0.76, notice 30 days; high availability with reliable recruiter responses."
CAND_0042506,25,0.785824,"Search Engineer with 4.2 years at Verloop.io; matches the JD's emphasis on production retrieval and ranking work; hands-on with FAISS, PEFT, Information Retrieval; concern: 4 years is outside the JD's 5-9 year target band. On the record at Meesho: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Platform activity: response rate 0.48, notice 15 days; high availability with reliable recruiter responses."
CAND_0069905,26,0.783040,"Applied ML Engineer with 6.6 years at Sarvam AI; matches the JD's emphasis on production retrieval and ranking work; hands-on with Python, Sentence Transformers, TensorFlow. On the record at Observe.AI: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Platform activity: high availability with reliable recruiter responses; response rate 0.78, notice 90 days."
CAND_0074225,27,0.778269,"Machine Learning Engineer (4.3 yrs), now at Unacademy; skills cover the JD's core retrieval and ML requirements; core stack covers Python, Milvus, Vector Search; concern: 4 years is outside the JD's 5-9 year target band. Track record at Unacademy: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: answers 91% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0079387,28,0.777820,"6.9 years of experience, currently an AI Engineer at Microsoft; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Sentence Transformers, QLoRA, scikit-learn. Evidence at Microsoft: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter-facing signals: responsive and visibly in the market; response rate 0.81, notice 30 days."
CAND_0001610,29,0.775695,"Machine Learning Engineer (3.0 yrs), now at Dream11; career history shows the production search/ranking work behind the JD's keyword list; core stack covers scikit-learn, FAISS, PyTorch; concern: 3 years is outside the JD's 5-9 year target band. Track record at Zoho: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: notice 90 days, response rate 0.57; high availability with reliable recruiter responses."
CAND_0042100,30,0.773407,"Currently a Machine Learning Engineer at Freshworks with 7.3 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include QLoRA, Semantic Search, LLMs. Concrete signal at Netflix: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Availability and responsiveness: response rate 0.87, notice 90 days; responsive and visibly in the market."
CAND_0067866,31,0.769443,"At Tech Mahindra as a Senior Software Engineer (ML), 6.4 years in; skill profile maps strongly to the JD's core AI/ML requirements; hands-on with Elasticsearch, Qdrant, pgvector. On the record at Tech Mahindra: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Pipeline readiness: notice 45 days, response rate 0.79; strong availability and recruiter-response signals."
CAND_0011162,32,0.762842,"Recommendation Systems Engineer with 5.8 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include OpenSearch, FAISS, LoRA. Concrete signal at upGrad: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Engagement snapshot: high availability with reliable recruiter responses; replies to 75% of outreach with notice of 90 days."
CAND_0053605,33,0.759797,"Currently a Senior Software Engineer (ML) at Verloop.io with 6.9 years; core AI/ML stack lines up with the JD's must-have skills; relevant skills include RAG, pgvector, Semantic Search. Concrete signal at Verloop.io: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Availability and responsiveness: responsive and visibly in the market; response rate 0.88, notice 30 days."
CAND_0041610,34,0.756414,"6.7-year Recommendation Systems Engineer currently at Zoho; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers OpenSearch, Embeddings, Elasticsearch. Track record 31 months at Zoho as Recommendation Systems Engineer. On the platform: response rate 0.52, notice 30 days; strong availability and recruiter-response signals."
CAND_0053591,35,0.755741,"AI Engineer with 5.3 years at Ola; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Sentence Transformers, Embeddings, LangChain; concern: Toronto is a logistics concern. Concrete signal at Ola: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Engagement snapshot: notice 60 days, response rate 0.81; high availability with reliable recruiter responses."
CAND_0008425,36,0.748297,"Currently a Senior NLP Engineer at Ola with 7.8 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include Sentence Transformers, Recommendation Systems, Information Retrieval. Concrete signal at Ola: ""Owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items"". Availability and responsiveness: reachable, though recruiter-response history is mixed; response rate 0.66, notice 90 days."
CAND_0007412,37,0.747363,"Applied ML Engineer (7.4 yrs), now at Zoho; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Milvus, scikit-learn, Pinecone. Evidence at Locobuzz: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Process signals: high availability with reliable recruiter responses; response rate 0.76, notice 120 days."
CAND_0011432,38,0.747355,"Senior Data Scientist with 7.6 years at Amazon; skills cover the JD's core retrieval and ML requirements; relevant skills include OpenSearch, PEFT, Elasticsearch. Concrete signal at Nykaa: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Engagement snapshot: high availability with reliable recruiter responses; replies to 67% of outreach with notice of 60 days."
CAND_0046064,39,0.740894,"Senior NLP Engineer (8.9 yrs), now at Salesforce; career history shows the production search/ranking work behind the JD's keyword list; core stack covers PEFT, Pinecone, Elasticsearch. Track record at Verloop.io: ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". Hiring signals: answers 78% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0077296,40,0.740509,"Currently a Computer Vision Engineer at Ola with 5.8 years; trajectory is consistent with the JD's senior IC target; relevant skills include Weaviate, scikit-learn, Hugging Face Transformers. Concrete signal at Tech Mahindra: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Availability and responsiveness: responsive and visibly in the market; replies to 50% of outreach with notice of 45 days."
CAND_0018722,41,0.735646,"Recommendation Systems Engineer (6.6 yrs), now at Saarthi.ai; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Hugging Face Transformers, TensorFlow, scikit-learn. Track record at Saarthi.ai: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Hiring signals: answers 79% of recruiter outreach, 90-day notice; high availability with reliable recruiter responses."
CAND_0098846,42,0.711276,"AI Engineer with 7.6 years at upGrad; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Qdrant, Recommendation Systems, PEFT. Concrete signal 26 months at Google as Search Engineer. Engagement snapshot: answers 62% of recruiter outreach, 45-day notice; high availability with reliable recruiter responses."
CAND_0061265,43,0.704086,"Recommendation Systems Engineer (6.6 yrs), now at Zoho; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Hugging Face Transformers, QLoRA, Milvus. Track record at Zoho: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Hiring signals: answers 94% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0006418,44,0.699626,"Currently a Machine Learning Engineer at Verloop.io with 5.7 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include Elasticsearch, OpenSearch, Qdrant. Concrete signal at Verloop.io: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Availability and responsiveness: responsive and visibly in the market; response rate 0.92, notice 60 days."
CAND_0005649,45,0.697904,"7.4-year Senior Data Scientist currently at Sarvam AI; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, QLoRA, RAG. Track record at Sarvam AI: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". On the platform: strong availability and recruiter-response signals; response rate 0.57, notice 90 days."
CAND_0052328,46,0.690376,"Recommendation Systems Engineer (6.5 yrs), now at Amazon; skills cover the JD's core retrieval and ML requirements; core stack covers QLoRA, Learning to Rank, Sentence Transformers. Track record 52 months at Amazon as Recommendation Systems Engineer. Hiring signals: answers 79% of recruiter outreach, 30-day notice; high availability with reliable recruiter responses."
CAND_0010770,47,0.686608,"At Aganitha as a Recommendation Systems Engineer, 15.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include pgvector, Qdrant, LlamaIndex. Concrete signal at Aganitha: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Recruiter telemetry: answers 73% of recruiter outreach, 30-day notice; strong availability and recruiter-response signals."
CAND_0030348,48,0.684096,"4.5-year Machine Learning Engineer currently at BYJU'S; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in pgvector, Python, Vector Search. Evidence at BYJU'S: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Recruiter interaction profile: notice 45 days, response rate 0.54; strong availability and recruiter-response signals."
CAND_0014440,49,0.683714,"Currently a Recommendation Systems Engineer at CRED with 6.4 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with FAISS, TensorFlow, Milvus. On the record 31 months at CRED as Recommendation Systems Engineer. Reachability: notice 60 days, response rate 0.64; responsive and visibly in the market."
CAND_0049896,50,0.681016,"7.3-year Search Engineer currently at Unacademy; fits the JD's call for shipped search/ranking systems over keyword lists; core stack covers Information Retrieval, PyTorch, LangChain. Track record at Flipkart: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". On the platform: strong availability and recruiter-response signals; replies to 43% of outreach with notice of 90 days."
CAND_0024620,51,0.673461,"AI Engineer (5.9 yrs), now at PharmEasy; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Python, QLoRA, Elasticsearch. Evidence 32 months at Saarthi.ai as Recommendation Systems Engineer. Process signals: high availability with reliable recruiter responses; response rate 0.41, notice 45 days."
CAND_0052682,52,0.672713,"NLP Engineer with 6.6 years at Aganitha; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Python, QLoRA, Semantic Search. Concrete signal at Aganitha: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Engagement snapshot: notice 30 days, response rate 0.88; high availability with reliable recruiter responses."
CAND_0027691,53,0.665216,"Currently an NLP Engineer at Haptik with 6.5 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Recommendation Systems, QLoRA, Weaviate. On the record at Vedantu: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Reachability: answers 68% of recruiter outreach, 15-day notice; reachable, though recruiter-response history is mixed."
CAND_0070398,54,0.663738,"At Genpact AI as a Machine Learning Engineer, 7.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; relevant skills include LoRA, FAISS, PyTorch. Concrete signal at Genpact AI: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Recruiter telemetry: response rate 0.60, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0064256,55,0.663534,"Junior ML Engineer with 6.4 years at BYJU'S; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Hugging Face Transformers, Python, Embeddings. Concrete signal 43 months at BYJU'S as Junior ML Engineer. Engagement snapshot: notice 30 days, response rate 0.86; high availability with reliable recruiter responses."
CAND_0076831,56,0.657897,"Currently a Search Engineer at Krutrim with 4.0 years; brings the shipped retrieval/ranking record the JD is actually after; hands-on with Milvus, PyTorch, Fine-tuning LLMs; concern: 4 years is outside the JD's 5-9 year target band. On the record at Zomato: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Reachability: answers 50% of recruiter outreach, 90-day notice; responsive and visibly in the market."
CAND_0081053,57,0.653362,"NLP Engineer with 5.4 years at Glance; matches the JD's emphasis on production retrieval and ranking work; hands-on with Weaviate, QLoRA, OpenSearch. On the record at Salesforce: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Platform activity: response rate 0.83, notice 90 days; moderate availability; responsiveness is the watch item."
CAND_0057701,58,0.651248,"Recommendation Systems Engineer (4.1 yrs), now at Verloop.io; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Learning to Rank, Prompt Engineering, Python; concern: 4 years is outside the JD's 5-9 year target band. Track record at Verloop.io: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: answers 56% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0039383,59,0.648178,"Applied ML Engineer (7.1 yrs), now at Meesho; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in FAISS, LoRA, Recommendation Systems. Evidence at Paytm: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Process signals: moderate availability; responsiveness is the watch item; replies to 61% of outreach with notice of 90 days."
CAND_0075574,60,0.644184,"5.7 years of experience, currently a Machine Learning Engineer at Haptik; aligns with the JD requirement for shipped retrieval/ranking systems; core stack covers PyTorch, Weaviate, pgvector. Track record at Observe.AI: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Redrob engagement: notice 60 days, response rate 0.58; responsive and visibly in the market."
CAND_0017960,61,0.643774,"Recommendation Systems Engineer with 7.7 years at Nykaa; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Python, QLoRA, Information Retrieval. Concrete signal at Wysa: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Engagement snapshot: notice 60 days, response rate 0.72; moderate availability; responsiveness is the watch item."
CAND_0065878,62,0.641577,"7.8 years of experience, currently a Senior Data Scientist at Niramai; aligns with the JD requirement for shipped retrieval/ranking systems; notably skilled in Recommendation Systems, Vector Search, scikit-learn. Evidence at Uber: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter-facing signals: reachable, though recruiter-response history is mixed; response rate 0.48, notice 15 days."
CAND_0028527,63,0.639269,"5.4-year AI Specialist currently at Tech Mahindra; skill profile maps strongly to the JD's core AI/ML requirements; core stack covers scikit-learn, QLoRA, LangChain; concern: current title is not a strong match for the role. Track record at BYJU'S: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". On the platform: strong availability and recruiter-response signals; response rate 0.90, notice 90 days."
CAND_0026532,64,0.635023,"4.8-year Recommendation Systems Engineer currently at Zomato; fits the JD's call for shipped search/ranking systems over keyword lists; notably skilled in Information Retrieval, Embeddings, pgvector. Evidence at Zomato: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Recruiter interaction profile: notice 90 days, response rate 0.52; usable availability signals with some recruiter-response risk."
CAND_0010685,65,0.627377,"NLP Engineer (6.7 yrs), now at Rephrase.ai; career history shows the production search/ranking work behind the JD's keyword list; core stack covers Elasticsearch, RAG, LlamaIndex. Track record at Mad Street Den: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Hiring signals: answers 83% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0087744,66,0.621429,"3.9-year Senior Software Engineer (ML) currently at Niramai; skill profile maps strongly to the JD's core AI/ML requirements; notably skilled in TensorFlow, Pinecone, pgvector; concern: 4 years is outside the JD's 5-9 year target band. Evidence 27 months at Niramai as Senior Software Engineer (ML). Recruiter interaction profile: answers 88% of recruiter outreach, 30-day notice; strong availability and recruiter-response signals."
CAND_0039838,67,0.619414,"Currently a Recommendation Systems Engineer at Amazon with 4.9 years; brings the shipped retrieval/ranking record the JD is actually after; relevant skills include RAG, Vector Search, Milvus. Concrete signal at Microsoft: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Availability and responsiveness: reachable, though recruiter-response history is mixed; replies to 80% of outreach with notice of 90 days."
CAND_0044222,68,0.617104,"AI Engineer (7.7 yrs), now at PolicyBazaar; career history shows the production search/ranking work behind the JD's keyword list; notably skilled in Fine-tuning LLMs, OpenSearch, LlamaIndex; concern: current title is not a strong match for the role. Evidence at PolicyBazaar: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Process signals: high availability with reliable recruiter responses; response rate 0.60, notice 60 days."
CAND_0072660,69,0.614230,"At Unacademy as a Machine Learning Engineer, 7.1 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap; hands-on with Information Retrieval, LoRA, PyTorch; concern: Berlin is a logistics concern. On the record 50 months at Adobe as NLP Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 53% of outreach with notice of 30 days."
CAND_0061655,70,0.605425,"Machine Learning Engineer with 4.6 years at Krutrim; matches the JD's emphasis on production retrieval and ranking work; relevant skills include Pinecone, Elasticsearch, LangChain; concern: not marked open-to-work. Concrete signal at Google: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Engagement snapshot: notice 15 days, response rate 0.88; moderate availability; responsiveness is the watch item."
CAND_0009024,71,0.605013,"At Google as a Search Engineer, 5.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal at Aganitha: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter telemetry: answers 46% of recruiter outreach, 30-day notice; usable availability signals with some recruiter-response risk."
CAND_0046353,72,0.601412,"At Razorpay as an ML Engineer, 6.4 years in; skill profile maps strongly to the JD's core AI/ML requirements. On the record 27 months at Razorpay as ML Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 73% of outreach with notice of 120 days."
CAND_0089444,73,0.600490,"AI Specialist with 4.5 years at PhonePe; concern: current title is not a strong match for the role; hands-on with OpenSearch, LangChain, LlamaIndex; included on balance of JD-relevant skills and experience. On the record 34 months at PhonePe as AI Specialist. Platform activity: high availability with reliable recruiter responses; response rate 0.88, notice 90 days."
CAND_0057563,74,0.598655,"NLP Engineer (6.8 yrs), now at Locobuzz; concern: not marked open-to-work; career history shows the production search/ranking work behind the JD's keyword list. Evidence at Yellow.ai: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Process signals: moderate availability; responsiveness is the watch item; replies to 83% of outreach with notice of 60 days."
CAND_0083879,75,0.596538,"Machine Learning Engineer with 7.1 years at Ola; matches the JD's emphasis on production retrieval and ranking work. Concrete signal at Swiggy: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Engagement snapshot: answers 47% of recruiter outreach, 30-day notice; moderate availability; responsiveness is the watch item."
CAND_0059795,76,0.593273,"Senior Software Engineer (ML) with 5.6 years at Locobuzz; career trajectory is close to the target Senior AI Engineer role; included on balance of JD-relevant skills and experience. Concrete signal at Wysa: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Engagement snapshot: answers 75% of recruiter outreach, 45-day notice; moderate availability; responsiveness is the watch item."
CAND_0024147,77,0.591142,"5.9-year ML Engineer currently at Ola; skill profile maps strongly to the JD's core AI/ML requirements. Evidence at Ola: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Recruiter interaction profile: notice 60 days, response rate 0.84; strong availability and recruiter-response signals."
