candidate_id,rank,score,reasoning
CAND_0008425,14,0.827523,"Currently a Senior NLP Engineer at Ola with 7.8 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Sentence Transformers, Recommendation Systems, Information Retrieval; Kolkata, West Bengal is India-based. Availability and responsiveness: response rate 0.66, notice 90 days; usable availability signals with some recruiter-response risk."
CAND_0046064,15,0.824283,"Senior NLP Engineer with 8.9 years at Salesforce; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include PEFT, Pinecone, Elasticsearch; Coimbatore, Tamil Nadu is India-based. Redrob engagement: response rate 0.78, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0079387,16,0.812100,"Currently an AI Engineer at Microsoft with 6.9 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Sentence Transformers, QLoRA, scikit-learn; Trivandrum, Kerala is India-based. Recruiter interaction profile: response rate 0.81, notice 30 days; strong availability and recruiter-response signals."
CAND_0041669,17,0.810879,"Recommendation Systems Engineer with 8.0 years at CRED; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Weaviate, Prompt Engineering, Qdrant; Noida, Uttar Pradesh is a preferred India location. Recruiter interaction profile: response rate 0.77, notice 60 days; strong availability and recruiter-response signals."
CAND_0016163,18,0.810683,"Applied ML Engineer with 6.7 years at Dream11; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include pgvector, TensorFlow, LoRA; Gurgaon, Haryana is a preferred India location. Platform activity: response rate 0.72, notice 120 days; strong availability and recruiter-response signals."
CAND_0030468,19,0.803297,"5.4-year Senior Applied Scientist currently at Swiggy; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include OpenSearch, Ranking Systems, Information Retrieval Systems; Indore, Madhya Pradesh is India-based. Platform activity: response rate 0.78, notice 45 days; strong availability and recruiter-response signals."
CAND_0001610,20,0.791022,"Machine Learning Engineer with 3.0 years at Dream11; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include scikit-learn, FAISS, PyTorch; Trivandrum, Kerala is India-based. Redrob engagement: response rate 0.57, notice 90 days; strong availability and recruiter-response signals."
CAND_0069905,21,0.785142,"Applied ML Engineer with 6.6 years at Sarvam AI; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Python, Sentence Transformers, TensorFlow. Platform activity: response rate 0.78, notice 90 days; strong availability and recruiter-response signals."
CAND_0005538,22,0.782821,"5.9-year Senior AI Engineer currently at Adobe; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include pgvector, Information Retrieval Systems, PyTorch. Platform activity: response rate 0.81, notice 90 days; strong availability and recruiter-response signals."
CAND_0078002,23,0.774628,"Machine Learning Engineer with 6.3 years at Meta; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include QLoRA, Hugging Face Transformers, LlamaIndex. Platform activity: response rate 0.86, notice 60 days; strong availability and recruiter-response signals."
CAND_0050876,24,0.770179,"Applied ML Engineer with 6.0 years at Freshworks; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Prompt Engineering, Sentence Transformers, Qdrant. Recruiter interaction profile: response rate 0.67, notice 90 days; strong availability and recruiter-response signals."
CAND_0058688,25,0.767705,"AI Engineer with 6.7 years at Vedantu; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include LlamaIndex, QLoRA, scikit-learn. Availability and responsiveness: response rate 0.74, notice 15 days; strong availability and recruiter-response signals."
CAND_0061257,26,0.766764,"8.0-year Staff Machine Learning Engineer currently at LinkedIn; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Vector Representations, Python, Information Retrieval Systems. Platform activity: response rate 0.87, notice 30 days; strong availability and recruiter-response signals."
CAND_0042100,27,0.761296,"Currently a Machine Learning Engineer at Freshworks with 7.3 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include QLoRA, Semantic Search, LLMs. Availability and responsiveness: response rate 0.87, notice 90 days; strong availability and recruiter-response signals."
CAND_0096142,28,0.760573,"Currently an Applied ML Engineer at upGrad with 5.0 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include RAG, Weaviate, Python. Recruiter interaction profile: response rate 0.84, notice 120 days; strong availability and recruiter-response signals."
CAND_0061265,29,0.758803,"Recommendation Systems Engineer with 6.6 years at Zoho; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Hugging Face Transformers, QLoRA, Milvus. Redrob engagement: response rate 0.94, notice 120 days; strong availability and recruiter-response signals."
CAND_0042506,30,0.758690,"Search Engineer with 4.2 years at Verloop.io; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include FAISS, PEFT, Information Retrieval; concern: 4 years is outside the JD's 5-9 year target band. Platform activity: response rate 0.48, notice 15 days; strong availability and recruiter-response signals."
CAND_0064326,31,0.758375,"7.6-year Search Engineer currently at Sarvam AI; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include RAG, Weaviate, scikit-learn. Platform activity: response rate 0.94, notice 45 days; strong availability and recruiter-response signals."
CAND_0043860,32,0.742686,"6.1-year Junior ML Engineer currently at Aganitha; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include Semantic Search, Information Retrieval, Qdrant. Platform activity: response rate 0.81, notice 30 days; strong availability and recruiter-response signals."
CAND_0093193,33,0.741692,"Currently a Senior Machine Learning Engineer at Niramai with 7.9 years; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include OpenSearch, Qdrant, Vector Representations. Platform activity: response rate 0.61, notice 45 days; strong availability and recruiter-response signals."
CAND_0011162,34,0.741581,"Recommendation Systems Engineer with 5.8 years at upGrad; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include OpenSearch, FAISS, LoRA. Availability and responsiveness: response rate 0.75, notice 90 days; strong availability and recruiter-response signals."
CAND_0074735,35,0.738111,"Applied ML Engineer with 5.5 years at Rephrase.ai; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include Prompt Engineering, Semantic Search, RAG. Recruiter interaction profile: response rate 0.77, notice 90 days; strong availability and recruiter-response signals."
CAND_0030348,36,0.729392,"4.5-year Machine Learning Engineer currently at BYJU'S; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include pgvector, Python, Vector Search. Recruiter interaction profile: response rate 0.54, notice 45 days; strong availability and recruiter-response signals."
CAND_0005649,37,0.729267,"7.4-year Senior Data Scientist currently at Sarvam AI; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Information Retrieval, QLoRA, RAG. Redrob engagement: response rate 0.57, notice 90 days; strong availability and recruiter-response signals."
CAND_0027691,38,0.727780,"Currently an NLP Engineer at Haptik with 6.5 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Recommendation Systems, QLoRA, Weaviate. Platform activity: response rate 0.68, notice 15 days; usable availability signals with some recruiter-response risk."
CAND_0018722,39,0.725984,"Recommendation Systems Engineer with 6.6 years at Saarthi.ai; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Hugging Face Transformers, TensorFlow, scikit-learn. Redrob engagement: response rate 0.79, notice 90 days; strong availability and recruiter-response signals."
CAND_0099806,40,0.724754,"AI Engineer with 4.6 years at Mad Street Den; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Qdrant, Prompt Engineering, FAISS. Redrob engagement: response rate 0.76, notice 30 days; strong availability and recruiter-response signals."
CAND_0070398,41,0.723527,"7.2-year Machine Learning Engineer currently at Genpact AI; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include LoRA, FAISS, PyTorch. Availability and responsiveness: response rate 0.60, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0074225,42,0.716066,"Machine Learning Engineer with 4.3 years at Unacademy; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include Python, Milvus, Vector Search; concern: 4 years is outside the JD's 5-9 year target band. Redrob engagement: response rate 0.91, notice 120 days; strong availability and recruiter-response signals."
CAND_0011432,43,0.711484,"Senior Data Scientist with 7.6 years at Amazon; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include OpenSearch, PEFT, Elasticsearch. Availability and responsiveness: response rate 0.67, notice 60 days; strong availability and recruiter-response signals."
CAND_0054394,44,0.710222,"Currently a Recommendation Systems Engineer at PharmEasy with 4.1 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Fine-tuning LLMs, Prompt Engineering, scikit-learn; concern: 4 years is outside the JD's 5-9 year target band. Platform activity: response rate 0.64, notice 30 days; strong availability and recruiter-response signals."
CAND_0006418,45,0.703395,"Currently a Machine Learning Engineer at Verloop.io with 5.7 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Elasticsearch, OpenSearch, Qdrant. Availability and responsiveness: response rate 0.92, notice 60 days; strong availability and recruiter-response signals."
CAND_0039383,46,0.703160,"Applied ML Engineer with 7.1 years at Meesho; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include FAISS, LoRA, Recommendation Systems. Recruiter interaction profile: response rate 0.61, notice 90 days; usable availability signals with some recruiter-response risk."
CAND_0026532,47,0.701790,"4.8-year Recommendation Systems Engineer currently at Zomato; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Information Retrieval, Embeddings, pgvector. Recruiter interaction profile: response rate 0.52, notice 90 days; usable availability signals with some recruiter-response risk."
CAND_0098846,48,0.701126,"AI Engineer with 7.6 years at upGrad; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Qdrant, Recommendation Systems, PEFT. Availability and responsiveness: response rate 0.62, notice 45 days; strong availability and recruiter-response signals."
CAND_0052328,49,0.701085,"Recommendation Systems Engineer with 6.5 years at Amazon; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include QLoRA, Learning to Rank, Sentence Transformers. Redrob engagement: response rate 0.79, notice 30 days; strong availability and recruiter-response signals."
CAND_0004402,50,0.700086,"Currently an AI Research Engineer at Yellow.ai with 6.0 years; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include PEFT, PyTorch, Learning to Rank. Recruiter interaction profile: response rate 0.83, notice 60 days; strong availability and recruiter-response signals."
CAND_0067866,51,0.699220,"6.4-year Senior Software Engineer (ML) currently at Tech Mahindra; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include Elasticsearch, Qdrant, pgvector. Platform activity: response rate 0.79, notice 45 days; strong availability and recruiter-response signals."
CAND_0081053,52,0.698485,"NLP Engineer with 5.4 years at Glance; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Weaviate, QLoRA, OpenSearch. Platform activity: response rate 0.83, notice 90 days; usable availability signals with some recruiter-response risk."
CAND_0080344,53,0.696862,"Currently a Senior Software Engineer (ML) at Zoho with 4.9 years; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include Sentence Transformers, LLMs, PyTorch. Availability and responsiveness: response rate 0.70, notice 90 days; strong availability and recruiter-response signals."
CAND_0052744,54,0.692219,"Currently a Senior Software Engineer (ML) at Niramai with 4.9 years; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include Sentence Transformers, Pinecone, PEFT. Recruiter interaction profile: response rate 0.79, notice 90 days; strong availability and recruiter-response signals."
CAND_0065878,55,0.691513,"Currently a Senior Data Scientist at Niramai with 7.8 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Recommendation Systems, Vector Search, scikit-learn. Recruiter interaction profile: response rate 0.48, notice 15 days; usable availability signals with some recruiter-response risk."
CAND_0049896,56,0.689381,"7.3-year Search Engineer currently at Unacademy; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Information Retrieval, PyTorch, LangChain. Redrob engagement: response rate 0.43, notice 90 days; strong availability and recruiter-response signals."
CAND_0057563,57,0.687177,"NLP Engineer with 6.8 years at Locobuzz; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Prompt Engineering, Hugging Face Transformers, RAG; concern: not marked open-to-work. Recruiter interaction profile: response rate 0.83, notice 60 days; usable availability signals with some recruiter-response risk."
CAND_0053591,58,0.687136,"AI Engineer with 5.3 years at Ola; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Sentence Transformers, Embeddings, LangChain; concern: Toronto is a logistics concern. Availability and responsiveness: response rate 0.81, notice 60 days; strong availability and recruiter-response signals."
CAND_0053605,59,0.686951,"Currently a Senior Software Engineer (ML) at Verloop.io with 6.9 years; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include RAG, pgvector, Semantic Search. Availability and responsiveness: response rate 0.88, notice 30 days; strong availability and recruiter-response signals."
CAND_0014440,60,0.684009,"Currently a Recommendation Systems Engineer at CRED with 6.4 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include FAISS, TensorFlow, Milvus. Platform activity: response rate 0.64, notice 60 days; strong availability and recruiter-response signals."
CAND_0041610,61,0.682189,"6.7-year Recommendation Systems Engineer currently at Zoho; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include OpenSearch, Embeddings, Elasticsearch. Redrob engagement: response rate 0.52, notice 30 days; strong availability and recruiter-response signals."
CAND_0017960,62,0.679747,"Recommendation Systems Engineer with 7.7 years at Nykaa; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Python, QLoRA, Information Retrieval. Availability and responsiveness: response rate 0.72, notice 60 days; usable availability signals with some recruiter-response risk."
CAND_0083852,63,0.676412,"Data Scientist with 6.0 years at Mad Street Den; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include Sentence Transformers, Prompt Engineering, Qdrant. Recruiter interaction profile: response rate 0.85, notice 90 days; strong availability and recruiter-response signals."
CAND_0010685,64,0.676124,"NLP Engineer with 6.7 years at Rephrase.ai; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Elasticsearch, RAG, LlamaIndex. Redrob engagement: response rate 0.83, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0064888,65,0.673874,"Currently an ML Engineer at Verloop.io with 5.8 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include TensorFlow, pgvector, Embeddings. Recruiter interaction profile: response rate 0.92, notice 30 days; strong availability and recruiter-response signals."
CAND_0024620,66,0.671196,"AI Engineer with 5.9 years at PharmEasy; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Python, QLoRA, Elasticsearch. Recruiter interaction profile: response rate 0.41, notice 45 days; strong availability and recruiter-response signals."
CAND_0076831,67,0.671017,"Currently a Search Engineer at Krutrim with 4.0 years; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Milvus, PyTorch, Fine-tuning LLMs; concern: 4 years is outside the JD's 5-9 year target band. Platform activity: response rate 0.50, notice 90 days; strong availability and recruiter-response signals."
CAND_0007412,68,0.670589,"Applied ML Engineer with 7.4 years at Zoho; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include Milvus, scikit-learn, Pinecone. Recruiter interaction profile: response rate 0.76, notice 120 days; strong availability and recruiter-response signals."
CAND_0010770,69,0.670354,"15.2-year Recommendation Systems Engineer currently at Aganitha; aligns with the JD requirement for shipped retrieval/ranking systems; relevant skills include pgvector, Qdrant, LlamaIndex. Availability and responsiveness: response rate 0.73, notice 30 days; strong availability and recruiter-response signals."
CAND_0030784,70,0.668377,"Currently a Data Scientist at Yellow.ai with 4.4 years; skill profile maps strongly to the JD's core AI/ML requirements; relevant skills include Python, QLoRA, Embeddings. Recruiter interaction profile: response rate 0.90, notice 90 days; strong availability and recruiter-response signals."
CAND_0052682,71,0.664091,"NLP Engineer with 6.6 years at Aganitha; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.88, notice 30 days; strong availability and recruiter-response signals."
CAND_0010603,72,0.663460,"Currently an ML Engineer at BYJU'S with 5.3 years; skill profile maps strongly to the JD's core AI/ML requirements. Recruiter interaction profile: response rate 0.94, notice 90 days; strong availability and recruiter-response signals."
CAND_0075574,73,0.661925,"Currently a Machine Learning Engineer at Haptik with 5.7 years; aligns with the JD requirement for shipped retrieval/ranking systems. Redrob engagement: response rate 0.58, notice 60 days; strong availability and recruiter-response signals."
CAND_0083879,74,0.661746,"Machine Learning Engineer with 7.1 years at Ola; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.47, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0077296,75,0.661564,"Currently a Computer Vision Engineer at Ola with 5.8 years; career trajectory is close to the target Senior AI Engineer role; solid foundational match based on production experience and core skills. Availability and responsiveness: response rate 0.50, notice 45 days; strong availability and recruiter-response signals."
CAND_0010257,76,0.657495,"6.5-year Senior Data Scientist currently at Google; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.72, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0057701,77,0.652235,"Recommendation Systems Engineer with 4.1 years at Verloop.io; concern: 4 years is outside the JD's 5-9 year target band; aligns with the JD requirement for shipped retrieval/ranking systems. Redrob engagement: response rate 0.56, notice 120 days; strong availability and recruiter-response signals."
CAND_0048558,78,0.644633,"6.7-year Data Scientist currently at Rephrase.ai; career trajectory is close to the target Senior AI Engineer role; solid foundational match based on production experience and core skills. Recruiter interaction profile: response rate 0.80, notice 30 days; strong availability and recruiter-response signals."
CAND_0016659,79,0.644175,"4.4-year ML Engineer currently at Glance; skill profile maps strongly to the JD's core AI/ML requirements. Availability and responsiveness: response rate 0.89, notice 45 days; strong availability and recruiter-response signals."
CAND_0039838,80,0.641973,"Currently a Recommendation Systems Engineer at Amazon with 4.9 years; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.80, notice 90 days; usable availability signals with some recruiter-response risk."
CAND_0064256,81,0.638238,"Junior ML Engineer with 6.4 years at BYJU'S; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.86, notice 30 days; strong availability and recruiter-response signals."
CAND_0027801,82,0.637096,"7.4-year NLP Engineer currently at InMobi; aligns with the JD requirement for shipped retrieval/ranking systems. Recruiter interaction profile: response rate 0.65, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0053527,83,0.635062,"Currently a Junior ML Engineer at PhonePe with 7.0 years; skill profile maps strongly to the JD's core AI/ML requirements. Recruiter interaction profile: response rate 0.81, notice 90 days; strong availability and recruiter-response signals."
CAND_0043676,84,0.633180,"Senior Software Engineer (ML) with 6.1 years at Observe.AI; skill profile maps strongly to the JD's core AI/ML requirements. Recruiter interaction profile: response rate 0.65, notice 30 days; strong availability and recruiter-response signals."
CAND_0037944,85,0.632800,"4.9-year Senior Data Scientist currently at Vedantu; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.42, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0068811,86,0.628190,"8.0-year Applied ML Engineer currently at Freshworks; aligns with the JD requirement for shipped retrieval/ranking systems. Redrob engagement: response rate 0.42, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0075439,87,0.624400,"Currently a Machine Learning Engineer at Flipkart with 4.3 years; concern: not marked open-to-work; concern: 4 years is outside the JD's 5-9 year target band; aligns with the JD requirement for shipped retrieval/ranking systems. Redrob engagement: response rate 0.56, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0009024,88,0.622540,"5.2-year Search Engineer currently at Google; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.46, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0020991,89,0.621970,"4.9-year Junior ML Engineer currently at PhonePe; skill profile maps strongly to the JD's core AI/ML requirements. Platform activity: response rate 0.88, notice 120 days; strong availability and recruiter-response signals."
CAND_0068932,90,0.621631,"Currently an ML Engineer at Krutrim with 5.2 years; skill profile maps strongly to the JD's core AI/ML requirements. Redrob engagement: response rate 0.82, notice 30 days; strong availability and recruiter-response signals."
CAND_0094165,91,0.621239,"Currently an AI Research Engineer at PhonePe with 5.8 years; skill profile maps strongly to the JD's core AI/ML requirements. Platform activity: response rate 0.78, notice 90 days; strong availability and recruiter-response signals."
CAND_0097176,92,0.619443,"5.9-year ML Engineer currently at TCS; skill profile maps strongly to the JD's core AI/ML requirements. Recruiter interaction profile: response rate 0.76, notice 30 days; strong availability and recruiter-response signals."
CAND_0044855,93,0.619324,"Senior Data Scientist with 6.6 years at Flipkart; concern: not marked open-to-work; aligns with the JD requirement for shipped retrieval/ranking systems. Recruiter interaction profile: response rate 0.57, notice 60 days; usable availability signals with some recruiter-response risk."
CAND_0091909,94,0.619040,"Currently a Machine Learning Engineer at Rephrase.ai with 6.9 years; aligns with the JD requirement for shipped retrieval/ranking systems. Redrob engagement: response rate 0.65, notice 45 days; usable availability signals with some recruiter-response risk."
CAND_0024466,95,0.618660,"Currently a Search Engineer at PharmEasy with 5.2 years; aligns with the JD requirement for shipped retrieval/ranking systems. Recruiter interaction profile: response rate 0.47, notice 120 days; usable availability signals with some recruiter-response risk."
CAND_0060054,96,0.618551,"6.4-year AI Engineer currently at Mad Street Den; concern: not marked open-to-work; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.86, notice 15 days; usable availability signals with some recruiter-response risk."
CAND_0072660,97,0.616255,"7.1-year Machine Learning Engineer currently at Unacademy; concern: Berlin is a logistics concern; aligns with the JD requirement for shipped retrieval/ranking systems. Platform activity: response rate 0.53, notice 30 days; strong availability and recruiter-response signals."
CAND_0075249,98,0.615224,"6.2-year Applied ML Engineer currently at Zomato; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.82, notice 45 days; usable availability signals with some recruiter-response risk."
CAND_0099751,99,0.614873,"Currently a Junior ML Engineer at Observe.AI with 5.5 years; skill profile maps strongly to the JD's core AI/ML requirements. Availability and responsiveness: response rate 0.64, notice 120 days; strong availability and recruiter-response signals."
CAND_0061655,100,0.613223,"Machine Learning Engineer with 4.6 years at Krutrim; concern: not marked open-to-work; aligns with the JD requirement for shipped retrieval/ranking systems. Availability and responsiveness: response rate 0.88, notice 15 days; usable availability signals with some recruiter-response risk."
